Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
CF18JT47K0,1,Stackpole Electronics,CF18JT47K0,https://octopart.com/cf18jt47k0-stackpole+electronics-19205759,Res Carbon Film 47K Ohm 5% 1/8W -500ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,R6,,,17w,Compliant,1,CF18JT47K0CT-ND,708-CF18JT47K0,,CF18JT47K0,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,210238,11813,,40000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=6hpBK8lxL0dLxxifOoBMEek_Lgzew0m0A7PKYV3V_rKOM-rtnRc56PWbeZ0DMXegD0P0L6-mXDI7bRI8dRlNZ8WyrrZt03T5HLfDFsvvMT-t4H33iO4DuXM6LrNoswUu5qMujOOY5b5axDNK2dUWRnQaw1H5f1sa-uqQTPmm0D68jDLH15SGs7NEgW0dB7Y8ee8Vksg2IhDHXf4S6huMWyLTZHgN82ZbHm5f1zT_AEFPOkbhxDfRQ7d-HmIsO4gezQU,https://octopart.com/opatz8j6/a1?t=cE7ngSMHiK8jTaEXR4n6VP0Ah_3KErh5pEaIKPb9Vq5KHmopQddhcD0ziXP2fH1yfNtwI9RRyDg6aelSXKM2bI9Iihg0BQ3kdIoz7t10ALTAGJ4tX1T1uxfLT_bxanv29tXs7nzgeSWBDptj_qWv_CdQT1bnzO5GFl9ODRJJCQYU2bzGrxZwg1RDK2nq61pLGAr6-ETOPhjf_2JWxl7lVttnavFsOCtjwyw-BnRTrAdbL2xr2p6yIAem9nDD0Qvqm9ekog,,https://octopart.com/opatz8j6/a1?t=hf0IqFLPAHUF57fn1AU-kgIkWp7on2QBzR0RVj1-D5rRTefxSabKCdlzNue0hP36-9RsWXtoxlO3WZ4-D2TTO7b-9xoIOGiFAZuj3lL5PBhZo7_VlPWDc9V8ZAc2QXVrSg8b-4y-bLMy1n5c_zanYZS4Zty1Afxp7rEr8UnqY0Hb4X0nS7BtDTYOjZVL2n6_A3XppQHySJ8uHESoolX3R4AIkd3LWS669eJH6mfN3t0OJch5qll7TqeB7Q0ds3Cv1SEZdg,,DigiKey,CF18JT47K0CT-ND,Cut Tape,0.1,0.1,0.1,210238,1,https://octopart.com/opatz8j6/a1?t=6hpBK8lxL0dLxxifOoBMEek_Lgzew0m0A7PKYV3V_rKOM-rtnRc56PWbeZ0DMXegD0P0L6-mXDI7bRI8dRlNZ8WyrrZt03T5HLfDFsvvMT-t4H33iO4DuXM6LrNoswUu5qMujOOY5b5axDNK2dUWRnQaw1H5f1sa-uqQTPmm0D68jDLH15SGs7NEgW0dB7Y8ee8Vksg2IhDHXf4S6huMWyLTZHgN82ZbHm5f1zT_AEFPOkbhxDfRQ7d-HmIsO4gezQU,
CF18JT220R,1,Stackpole Electronics,CF18JT220R,https://octopart.com/cf18jt220r-stackpole+electronics-19205701,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 220Ohm 0.125W 1/8W,,R5,,,20w,Compliant,1,CF18JT220RCT-ND,708-CF18JT220R,,CF18JT220R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,45966,9084,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=KeyCJu4jmUPng9qgF67cQjUMr_usmD77UfJOo7V4d76nJDKVgTLAc7Ih7C4dmYz5RZSBLZyMN5QnbHIvuugjli_4qdAL69ZnAxepNbXCpKxDS4fTlHaZG61mVddRi73vy9RuQO9Sh-6sdp-7aztfIxnk_EzU-zY5QooLLGM77n50sT2kWE8JM08IH980KTeorFwYDKGICawKX1ZGB0LQhU17I0Ni_UfYCeRv5ED-3bqK51i_7m6FaQrfi0c8U1ForZO8,https://octopart.com/opatz8j6/a1?t=zrmqLY-loIEnXEiRYjUUayMug80hEWW-UmuE9DyPtmLoFudry2JrLYOQ2j8VRcrmiZTdpeZFS7ivH7M_VPLYCfk0MOPDRdQBj2ObOPanmkTRLu7a31rMYKa8UiheUvV3x7cQiqnLXkTkGsejSGPeey_COevyY32oEmYJKihbHWDDPi7gaaVpeEgThuQt-4YAV6HJO6khwCZrt0qH2Pmkm-8sDWpGCT1_7nMTmJ4NstuMIZrgnQeznDN8emlybyuaoBAFYTKg,,https://octopart.com/opatz8j6/a1?t=CXKiu3alunHLMnB-fdl-Aby8mjyYf2RcwEVP_W3yHc_1oTr0-od9R2Mh5Qh-WxH6JtSAgXPsVSeQnmdZc8Vz-BPVo6ebreDoqz74qf0JNl0QtnjeQdzcZ7XxC7ydI_lh0BNHNZ_kdGM_vPbXFWvTbJHu_RSF5R9N7FORF405pbcMnJ7qJzEuEpQql5gP6KPZTKL85q4zmSo1rUOR8ZhtsZyOF19UayLfbr87bvOMLAGAXByeMKZ0AW9aMxv5dcynqBpjzzo,,DigiKey,CF18JT220RCT-ND,Cut Tape,0.1,0.1,0.1,45966,1,https://octopart.com/opatz8j6/a1?t=KeyCJu4jmUPng9qgF67cQjUMr_usmD77UfJOo7V4d76nJDKVgTLAc7Ih7C4dmYz5RZSBLZyMN5QnbHIvuugjli_4qdAL69ZnAxepNbXCpKxDS4fTlHaZG61mVddRi73vy9RuQO9Sh-6sdp-7aztfIxnk_EzU-zY5QooLLGM77n50sT2kWE8JM08IH980KTeorFwYDKGICawKX1ZGB0LQhU17I0Ni_UfYCeRv5ED-3bqK51i_7m6FaQrfi0c8U1ForZO8,
CF18JT100R,2,Stackpole Electronics,CF18JT100R,https://octopart.com/cf18jt100r-stackpole+electronics-19205641,Res Carbon Film 100 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,"R3, R4",,,17w,Compliant,2,CF18JT100RCT-ND,708-CF18JT100R,,CF18JT100R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,82459,15849,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=N-c3gMuQFLl3_Iy25xOIibCJqbsfA6M9x9b2EA5IPy7UkUv_oYgJ9ixYBnxineItmT-ezSe5s6WqWU3kcOqcYXRbCJ2aX_3jJNNlSkfQzVTTgp2z71r3JGhplWOVQvw7AOm-uKcFkEf7PwhOXYlxebhro_N4R6FunTH3OFtgf54ZRO3AQuYjeBGxNh8tZByUSH-DgZJmrYevSCm4AMxK92hnq18x7qMmEXfyv73y_hupw9UFR9YQZG1SjBZRWD1qoyxT,https://octopart.com/opatz8j6/a1?t=RmXx7G37b1WyE-pz4Vm6J24M6h5FsShfLc3p1KZTELB7Xx0BX-kU9M-WSAogvz3OIy4Yt4HdIlcDgyub3FYGtwO9Ypt3ubXX-EPKrknLWR1y5XjZpYdoBmGrlPTGPlqWmL7Hjo5BuBHVPAGQoNg7heJsSrpJa3r9p-LEZ2Y9mBaSWl6CK_uq-cBsS33AMPtb4pRu-6reraSUbh-28sSyqmaEa0tTYAftzvPgdgeYiD6SOerFqjASi56mHWn0fTiixTDieN8,,https://octopart.com/opatz8j6/a1?t=HYbl-b0LqV4XlBQZUOdpstHF713Q-V2Qs3aLbMaq6qCDw3_T4R-YdliZILQmflx5Z6uxdoNA1knxLUXBB2_SbVYvPbrpIMErRF5V0JOF4NrYI9IFTH0ZKl1rROqMH3wuEH1AHDfoF2mBNIyz4xcpuvkeAeyLqeprr3g69RTjogRok3IIjcQ4CNiRSZuYwP0rz8IgPurkz0E5RSFASPGNkCjDD8bnafiwtbCXXdMvEl4yWHQ5hHtJgpW_-xNxWMEPJwfRUK8,,DigiKey,CF18JT100RCT-ND,Cut Tape,0.1,0.2,0.2,82459,1,https://octopart.com/opatz8j6/a1?t=N-c3gMuQFLl3_Iy25xOIibCJqbsfA6M9x9b2EA5IPy7UkUv_oYgJ9ixYBnxineItmT-ezSe5s6WqWU3kcOqcYXRbCJ2aX_3jJNNlSkfQzVTTgp2z71r3JGhplWOVQvw7AOm-uKcFkEf7PwhOXYlxebhro_N4R6FunTH3OFtgf54ZRO3AQuYjeBGxNh8tZByUSH-DgZJmrYevSCm4AMxK92hnq18x7qMmEXfyv73y_hupw9UFR9YQZG1SjBZRWD1qoyxT,
CF18JT510R,2,Stackpole Electronics,CF18JT510R,https://octopart.com/cf18jt510r-stackpole+electronics-19205768,Res Carbon Film 510 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,"R2, R12",,,17w,Compliant,2,CF18JT510RCT-ND,708-CF18JT510R,,CF18JT510R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,38640,9771,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=4jsC1Km1rlLBhZru8-Zi3s5zleaHdwBgIAd0EtlqMvPO48Gf1CG982eS4zgtPa6a0FA8FQAGexkz6qFO4WHIU9-rdbwMWblZeOywPHy8f5xh2slSgxSn_tSUuGkzApJ3VB_wTjS9TSaD4n6ifeOC9ApmNLROWGkvEQ7QbeAO3YKTU01hlul3xaT9iBo_OMDmVfvjOv8jMyLGP9R-yTOHX2N6oKM901xD6S87dqp4VMITUnSuKjNKfuzLL0_VRpAU6Jwt,https://octopart.com/opatz8j6/a1?t=PecdfYncJtdDKR_ah5Rc5g3V0R5TW_VPRH93NMv_VYJYEMTzeLfFGFYtqTDECIfLYuoj-awAA-r2KjD3P9yf9yA44sVlBw3diCY5rmIZvTcdOYYcgBMugzpdp9mgx0fOnpjzPEXekTl-XE5hDsGFnSJ_SEgZ_BYfQWSH2XR8YXfyjNiL7iGkv3d5klMHfL7dD973JG0m3mbDtSYH9UoVCTZXlWxn_AVEL-u_XtXpUA5JOLw2BHSSeKXZdnXYurRohwvab7Zs,,https://octopart.com/opatz8j6/a1?t=lUJdA3S6jo-enM-wp5Bm-9TmATvX6YoiqpPHZxlJTgdMiX_mK-DnZBdfMGdfBqWKn1_5x8RrflTuGH8CdmqmQcN7n7t2FpgTGYePfGM7TXOitRSK9MqCHe_JzS02PwClZYoT8NMSSt7ChSODYhobCB5oX21p4wp-ksI5Rp3tWO4tbxgDVjZ23Y6bv1Q3splPCq15SLFr3BwWALwv4KF46F00_Mb3s7z1DBL4OjNMZC4b7lcLas6Eq0qCzzz5W9pa9gdgzAM,,DigiKey,CF18JT510RCT-ND,Cut Tape,0.1,0.2,0.2,38640,1,https://octopart.com/opatz8j6/a1?t=4jsC1Km1rlLBhZru8-Zi3s5zleaHdwBgIAd0EtlqMvPO48Gf1CG982eS4zgtPa6a0FA8FQAGexkz6qFO4WHIU9-rdbwMWblZeOywPHy8f5xh2slSgxSn_tSUuGkzApJ3VB_wTjS9TSaD4n6ifeOC9ApmNLROWGkvEQ7QbeAO3YKTU01hlul3xaT9iBo_OMDmVfvjOv8jMyLGP9R-yTOHX2N6oKM901xD6S87dqp4VMITUnSuKjNKfuzLL0_VRpAU6Jwt,
RNF14FTD1M00,1,Stackpole Electronics,RNF14FTD1M00,https://octopart.com/rnf14ftd1m00-stackpole+electronics-19224733,RNF FIXED RESISTOR Axial Through Hole Resistor ±1% ±100ppm/C 1MOhm 0.25W 1/4W,,R1,,,17w,Compliant,1,RNF14FTD1M00CT-ND,708-RNF14FTD1M00,,RNF14FTD1M00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,61512,46477,,10000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=5DPHlv7FF8KHhecN3DMop7woD5QL19qOU2TYDI7NSw_US8OENjdyndjCodAsi8A6p5Ow_nlZ0v3zsgVh18bWVnCRdVLLXq_r9I7Cas0DMNe2XLPzpNKtgVI3yQOYYmQq0vNx1bAhlXSuW_9e8HHEt3a9qZlU1gERmoIct6zDJ503dzUER-3LcyQSmj79IuTr0b7j2n77DGWvlhzhFSIp6bdbSlwFvfTZA4KhtwCqG80TWrw4Qf8ereiP4i3MoEH63qk3,https://octopart.com/opatz8j6/a1?t=CEyBj6zK9U-tMP_aXFYdwpHlVoIfy7ocEaZAS820jD4IDOUOMrVz3mLH0L1y4weVVFHIsECly0h-AO_jpWniIUPaD0xsBTgOiHK-EL0j1fQlK0182myvfXIx8jQuNeKT9LGEbaNZy0GsTGiwCHlhwoAXW_fwsKom3ZLML_Pva87XbWMDPZtydS2Rm7_1Go86ZzhU1fF0ql5dgVOGxu-eRGIuwPRWBgGdvSHt3nWcwtadCZuxtu77DKg_SYUg2b6CMugUJzA,,https://octopart.com/opatz8j6/a1?t=IwWn5HfxtyDhqgXJ_vBsM8xdt9F3uBQdCcqsp_kFVxlt7v6JZTw3GYblLTtAM_RoPOH1Mtd3m_qVKVBEIThg6zhmJrUe57i_Zgq2Yv9TgQk2uvDP8Qg7HeZVxwcsJZ1xtIwhThk1Z8hUEq5calYYpUpAL8V8VK6ng6cAc7_OdOJIYLnQkQM0gHsBK_TsBVhCfu5iovsrxpH5LfKYurinSm0u_D75Mg0hwzsxuQTlEU_Ao1aj6IQcsnaALR4rLZMxxCF8jEY,,DigiKey,RNF14FTD1M00CT-ND,Cut Tape,0.1,0.1,0.1,61512,1,https://octopart.com/opatz8j6/a1?t=5DPHlv7FF8KHhecN3DMop7woD5QL19qOU2TYDI7NSw_US8OENjdyndjCodAsi8A6p5Ow_nlZ0v3zsgVh18bWVnCRdVLLXq_r9I7Cas0DMNe2XLPzpNKtgVI3yQOYYmQq0vNx1bAhlXSuW_9e8HHEt3a9qZlU1gERmoIct6zDJ503dzUER-3LcyQSmj79IuTr0b7j2n77DGWvlhzhFSIp6bdbSlwFvfTZA4KhtwCqG80TWrw4Qf8ereiP4i3MoEH63qk3,
2SC2021,2,ROHM,2SC2021,https://octopart.com/2sc2021-rohm-2177186,,,"Q2, Q3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7B-PH-K-S(LF)(SN),2,JST,S7B-PH-K-S (LF)(SN),https://octopart.com/s7b-ph-k-s+%28lf%29%28sn%29-jst-5373080,Header for PCB; pitch 2.00mm; 7-contacts; THT; male; side entry; 100V/2A,,"P4, P5",,,,Compliant,2,,,38K8083,,,,,,,,,,,,,,,698,,,,,10,,,,,https://octopart.com/opatz8j6/a1?t=BWv0Xfi-J7ATAEXmX6PEkwjqoOlSh4WWrYm2suOrZM_dOUWkThnn4d9rEmXEdFYnigBnY4eVtjYqG4oNCUyVnUngE831-_jm2rViOTd8zCEPqdE223q5mWfwTcZYDuTeuupQkXkM5A8rmPYx23oHzzfGdRAOvmKtGT4EbBecaL0zwylOn6mDMlkE54TAVMyhwcUivsAr6BOk0hW8rklCGbFesZFzbP83sZ-hO9wzUiEKFrWk-PgR8OWamZb5XW1bT3Y,,,Newark,38K8083,,,,,698,10,https://octopart.com/opatz8j6/a1?t=BWv0Xfi-J7ATAEXmX6PEkwjqoOlSh4WWrYm2suOrZM_dOUWkThnn4d9rEmXEdFYnigBnY4eVtjYqG4oNCUyVnUngE831-_jm2rViOTd8zCEPqdE223q5mWfwTcZYDuTeuupQkXkM5A8rmPYx23oHzzfGdRAOvmKtGT4EbBecaL0zwylOn6mDMlkE54TAVMyhwcUivsAr6BOk0hW8rklCGbFesZFzbP83sZ-hO9wzUiEKFrWk-PgR8OWamZb5XW1bT3Y,
2SA937,1,ROHM,2SA937,https://octopart.com/2sa937-rohm-2179925,,,Q1,,,,Non-Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPPC241LFBN-RC,2,Sullins,PPPC241LFBN-RC,https://octopart.com/pppc241lfbn-rc-sullins-271073,24 Position Header Connector 0.100 (2.54mm) Through Hole Gold,,P2,,,11w,Compliant,2,S7057-ND,,,,,Tray,,,,,1.79,,,,,2921,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=STZk37FOMbGq9dcR5LaJkz01SK7dFTn9rmeHZ-2TfkPccLnmMs7nBFFcVZWOjfQv6iB7SQxP7n-9wNR7CiNv9Fg1mSXUO-ooQfxM7tZ_dR7ZIBeQFaQJaAnwpS0sdsWgsscaupAzO2ykEFp7gGXCaMmZYbPdpeFW_b06Z7rA_swBXaLatc678kYAU_XoSbatFj-hiXHS63YsnLCoLWnfPiZnOj7UCvZanHkq9AH2VjAulmxV-vpCMKcU4n7hy76I,,,,,DigiKey,S7057-ND,Tray,1.79,3.58,3.58,2921,1,https://octopart.com/opatz8j6/a1?t=STZk37FOMbGq9dcR5LaJkz01SK7dFTn9rmeHZ-2TfkPccLnmMs7nBFFcVZWOjfQv6iB7SQxP7n-9wNR7CiNv9Fg1mSXUO-ooQfxM7tZ_dR7ZIBeQFaQJaAnwpS0sdsWgsscaupAzO2ykEFp7gGXCaMmZYbPdpeFW_b06Z7rA_swBXaLatc678kYAU_XoSbatFj-hiXHS63YsnLCoLWnfPiZnOj7UCvZanHkq9AH2VjAulmxV-vpCMKcU4n7hy76I,
28L0138-10R-10,1,Laird,28L0138-10R-10,https://octopart.com/28l0138-10r-10-laird-19252911,"Emi Ferrite Bead With Axial Wire, 5A, 75 Ohms @100MHZ, Dcr Max 0.01 Ohm",,FC2,,Production (Last Updated: 3 years ago),14w,Compliant,1,240-2438-1-ND,875-28L0138-10R-10,67W0706,,,Cut Tape,Tape & Reel,Cut Tape,,,0.24,0.23,,,,43711,30392,19534,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=neLUqYfa_vSFEdTDGNRbdneznvMqT9gs4lJPHeGli-2gpGmHl60SLv9glO6DfrP7n9M0tukvrW5CpgaDQP_IE23KX2rbg4E-jLJBkCI2roCEo3TFDQLy19qLdkE-VZCCSgrF0rQlmFNheDUb_HM4KBhUrZymUlyC_TTULY67No4d3o-xuMd5dd76eTForydrqdDQZwSdKcFqz5dKhVuCHfhjL2ymvc8LlzVp0YLx2CXPp6U_BYz9FG6Ygl46qwlAgtps,https://octopart.com/opatz8j6/a1?t=NsO5TaXQdjuEVRZbDrl520yLMbtMZwLDvPhVNiVxe85uSrJ1kMZwMmPyigQ-YZcV7VNUQwzCbzBEFKXl1Fy4AFUWUhdCp-DERrf3LsCWyzsPEcUfi675THRpJjzcUGqQhN0W-JkaCZE82IGSq9wejaqIwnGl6V_J-rtwE57dovwiLWroYlnjOi-7w_YZUumSy4ir2vKc_EnZbuCPKsCLt6YY7PYxnkaM5vcYSvLx60l-NMm6G6u2JFYrA_tPt7f4Rpvtl0s,https://octopart.com/opatz8j6/a1?t=5XoGw2GVFZibm0sjzj3umxsU6O1n5Y-05xnTzFPXcNabKNBS9WqXjVDPnylRAi2EArZbKVpzmFgpMmL65vbwPYOTuLth1jj2gsHsRF7_qLL0A42pNF5fJzfEdvvAKuVKCM1cr4hlE5Idau-DGz9PNu5G3uh9faYGxd5PKUWoW3J3TSWPFgH6CPbf3ZdgUL8y5mwODgLrTua2ew53jPYTYy8me8PIOXkE9f5E9y8ICmWRpxFPeugRKgjsJnWq8urCs6ytW1c,,,Mouser,875-28L0138-10R-10,Tape & Reel,0.23,0.23,0.23,30392,1,https://octopart.com/opatz8j6/a1?t=NsO5TaXQdjuEVRZbDrl520yLMbtMZwLDvPhVNiVxe85uSrJ1kMZwMmPyigQ-YZcV7VNUQwzCbzBEFKXl1Fy4AFUWUhdCp-DERrf3LsCWyzsPEcUfi675THRpJjzcUGqQhN0W-JkaCZE82IGSq9wejaqIwnGl6V_J-rtwE57dovwiLWroYlnjOi-7w_YZUumSy4ir2vKc_EnZbuCPKsCLt6YY7PYxnkaM5vcYSvLx60l-NMm6G6u2JFYrA_tPt7f4Rpvtl0s,
B78108S1393K,1,EPCOS,B78108S1393K,https://octopart.com/b78108s1393k-epcos-39569030,Fixed Inductor RF Choke 39uH 10% Wirewound 470mA 1020 mOhm Unshielded Axial,,FC1,,Production (Last Updated: 1 year ago),9w,Compliant,1,495-5565-1-ND,871-B78108S1393K,,,,Cut Tape,Tape & Reel,,,,0.32,0.32,,,,9962,6309,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=p2NDKUiAE1Mnwj4y4coiE-lJ2q7fnfnlZGdHB7it0ZrmJrPmO28p_AxMqZFpli08s0qs-nXGgxwPNddCCG13Vwh08Ur4HJaDwEVghvgEyFkUPMRipQBXEjOPLOZLh6IJeQb-scg0xgUNEwEN3V8ZpK5KttqNszrMAV4Ws0hsJ4YFgcbptFqgQ9PEhulHtGnIAWPgfopBBMVq_lXT_KXBYLugmIbZu4YyRbHodQr5sEbMOdTSzHyZtS6gavXob2h8-4nOvg,https://octopart.com/opatz8j6/a1?t=hMYlRRwnXpDeH_5QALjSazv2ga8GV5PP8XYHqHpUOCvbrrMUmSzn7-3KIbLx2wphOvWuMU3tie68KSGrjFSD0IPqalATY4UDYDjSPQsXKnWXLtSKR5RCqk_pRTcIK5-nTC-Sc7OPI4L4UpX36a7Q8r_gKLwlovwYKN0YznyCD9vKJoh87l44JgYEG5VarvoHeT-CSdtNdGxbitUQZHXccFcL2sh0ilKCoqxQReqVK7WwDY1THwcLZHWLxLJg35VEmWVImA,,,,DigiKey,495-5565-1-ND,Cut Tape,0.32,0.32,0.32,9962,1,https://octopart.com/opatz8j6/a1?t=p2NDKUiAE1Mnwj4y4coiE-lJ2q7fnfnlZGdHB7it0ZrmJrPmO28p_AxMqZFpli08s0qs-nXGgxwPNddCCG13Vwh08Ur4HJaDwEVghvgEyFkUPMRipQBXEjOPLOZLh6IJeQb-scg0xgUNEwEN3V8ZpK5KttqNszrMAV4Ws0hsJ4YFgcbptFqgQ9PEhulHtGnIAWPgfopBBMVq_lXT_KXBYLugmIbZu4YyRbHodQr5sEbMOdTSzHyZtS6gavXob2h8-4nOvg,
DAN601,2,ROHM,DAN601,https://octopart.com/dan601-rohm-14372173,,small signal diode array,"DA1, DA3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1N5231BTR,2,onsemi,1N5231BTR,https://octopart.com/1n5231btr-onsemi-12156453,1N5231 Series 500 mW 5.1 V 200 mA Through Hole Zener Diode - DO-35,,"D1, D2",,Production (Last Updated: 3 years ago),22w,Compliant,2,1N5231BFSCT-ND,512-1N5231BTR,05R0368,1N5231BTR,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.15,0.15,0.147,,,43902,72153,20622,125000,,1,1,1,5000,,https://octopart.com/opatz8j6/a1?t=g4NT0hrltk-isRxF9g6RL7dzwFsuCvC5se1uytE6VyQHb4KidkIeyKgs-kkZFP-e3RlvnmavAe5sMZ-4m-EMEGDWfqrb7smqEB8Ef3I08Jxwb0_6NzJVftd4oCmFBvRog733nPwF1H1Mdz3zjSxDFAF5DsbNQnTUbA_KicWggiUWeKFrDHQf-T9DGEyU26IwjU-USSVwSxGooHTgB0jtzmdqQ06bBymlImpXWpMJ4uBQ-pnIhUZY52vUbZn6bAXd0C5Zmw,https://octopart.com/opatz8j6/a1?t=oSmfDNraFghdwCXlAKOPht-EaqRQsqwBWu_w5KOL7DcksjwrkjYM27hlaBRdCUBczbvNVtK0Om2ukvxRnoffr1sdJrh30T2G57H3Gdyd0VqJeR0Q2mS6E3QpKxQv4dFbMNWTaoK_aLxOxOjR381tgiLgfGDKkHALv9Br7ZsbEV8INQCyRTB6HUfLo3AgpebImAN2QmcicJ40r0I_SV9a66FjBAAzMbACUz_Zb9ncGc1Q2b-78Eq6Ul265aHWfS6thMZqBJI,https://octopart.com/opatz8j6/a1?t=VOXIXuM83hEfK056B4L5dGNlMfmTi7SnSJMwfcbHhnEsN6SjeiM45zRWWAAyQjSkaHwZfhj_EENbmwMaxC_wJHm3TP154rQ8v0Q4AcSNnyeaI0uq7_iq6KhNoMGbwwwhr_haWU_tVZx1PAvdsmBP9LPSZG5mLL2LhXfJOfMnLwm24SUfOomzrtfED_GmOeQPFPe_BfCCxQEigihIFrYcppwkPB1I76UMFF9YU4bm-nxYd7oelquLIn8b5__AFjiuMWP60JM,https://octopart.com/opatz8j6/a1?t=YbM_8SNM9nmX4fxSy9iVDUU3MdXXCHXADD_gKA4cYkp5woYNkm5l5oRXnxjgtQpGDetvvw5xEQLydDEwcndeei2vPd2Qp29e2Ie-rcb4pc4Elhsa35x7zTPK5CDp35Qy1rsclYFcBzzSQXkMwkwLG3dYgOZRLqTbMMQEExLoPRPT392ymXLruEdkZwUaDtbolycRwOV3ddBWTeFtskfRc7EZcmRVXzDQWNCnlHS_WNqBhJJyky9-FmVGx2SGQsOvxrpTek4O,,Newark,05R0368,Cut Tape,0.147,0.294,0.294,20622,1,https://octopart.com/opatz8j6/a1?t=VOXIXuM83hEfK056B4L5dGNlMfmTi7SnSJMwfcbHhnEsN6SjeiM45zRWWAAyQjSkaHwZfhj_EENbmwMaxC_wJHm3TP154rQ8v0Q4AcSNnyeaI0uq7_iq6KhNoMGbwwwhr_haWU_tVZx1PAvdsmBP9LPSZG5mLL2LhXfJOfMnLwm24SUfOomzrtfED_GmOeQPFPe_BfCCxQEigihIFrYcppwkPB1I76UMFF9YU4bm-nxYd7oelquLIn8b5__AFjiuMWP60JM,
