Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
CF18JT220R,1,Stackpole Electronics,CF18JT220R,https://octopart.com/cf18jt220r-stackpole+electronics-19205701,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 220Ohm 0.125W 1/8W,,R5,,,20w,Compliant,1,CF18JT220RCT-ND,708-CF18JT220R,,CF18JT220R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,46098,9084,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=Zcytg8FWFll_6C7XIXforw0wQ6LcQxyx0cV4xuPLP_n4NrsGwQChVVWx3TBd6xB2l8ve4SmTs2PQS6DsdVL61EasXxg0ChAbTkKxttSrEqVX3pjIlo5Cn3LOoWhStSD97yvJnXrnKrpMyEBxxGIoG9y5nTL0Dx-YZ4Hf3hLu1Ok2bAcWXhmGEjDtf22gJcJtevIdhGA10UXDPaen9VRcRq5ni4d9zCaNtcJg2Mvn8WmsIxXiWZcGxhvOttylGlRrGrs,https://octopart.com/opatz8j6/a1?t=oYQXc9zjTVSL3ajUOn9zWJs7K87eLGhGCtxSCjyF6Hx-29ChxWLyoMxJ_eR8G4x8pzfm2dlqBtUMSnrboXz_AfzN8eDsvwyFsLRKFerBzYWkFXOKrG5NG4KBICMH21_X-CHWkMp7wMvhhs3XgdEeh7t_OVwFo15mnXqkcr7fAUHCSD4uZXgr5ErbAujwuLNUBeFUFZ39AInPKletzYMQLd1LgYaqr4qmRG4yUK3eu0weInpKXjCBi3SX1UE4xBbOaiTnHWo,,https://octopart.com/opatz8j6/a1?t=kTwPOFzVk3jkG2Iie6zcYy99WIhbWjCOq8z0Ra49ZValPJA_Wy6d_Z2x2DCj7oWVqsprtUociwRTnOfLQv_HT7iWNd3boJA4ztrAjPztjy0ppuCrQFwuJxyeLksc71L1TihtUlpMEmEl8hYfvQYTA02xCD2J9Yt9puR2oY4bdO2C9toRk5NQxJz-aRRb2mM3gFk3nWId2p7tm38t4U1ndT9ddXd8WEJNLdENEu7nnhq6TMjlL9FyPDyslw9eAs6wpFkLQA,,DigiKey,CF18JT220RCT-ND,Cut Tape,0.1,0.1,0.1,46098,1,https://octopart.com/opatz8j6/a1?t=Zcytg8FWFll_6C7XIXforw0wQ6LcQxyx0cV4xuPLP_n4NrsGwQChVVWx3TBd6xB2l8ve4SmTs2PQS6DsdVL61EasXxg0ChAbTkKxttSrEqVX3pjIlo5Cn3LOoWhStSD97yvJnXrnKrpMyEBxxGIoG9y5nTL0Dx-YZ4Hf3hLu1Ok2bAcWXhmGEjDtf22gJcJtevIdhGA10UXDPaen9VRcRq5ni4d9zCaNtcJg2Mvn8WmsIxXiWZcGxhvOttylGlRrGrs,
CF18JT100R,2,Stackpole Electronics,CF18JT100R,https://octopart.com/cf18jt100r-stackpole+electronics-19205641,Res Carbon Film 100 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,"R3, R4",,,17w,Compliant,2,CF18JT100RCT-ND,708-CF18JT100R,,CF18JT100R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,82771,16149,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=fmcYpkLHZBBfihEl71-darHk-u0udAeZlplx4ElnTpflX6zJ5B-FVlIoDB1ENp8B7NowGeFagcP1O5nDimuHg8-0zLFYiNFLVAAcZFMPNlyHqiFLH4dogJNkimmBQXlhkhhXPgw-o0JyT2FtgENXWkBaTBp_XRD4vBV-CCzkFh0Jmh46jXqk34B5SVC4AndFasu6yS9XFcPLtA64WCeC-w3mrX7yJv8qV170Gwhu4LmnaqNMNpA_mQmZ_w_zBuuG6sY,https://octopart.com/opatz8j6/a1?t=S3mdqQHTZiFLrV_J56KNtDNRMm2znwt9vCaDf9t03JqX5nGOTfsvpIriD45jNqAyfAmtKGl8yCzpb9p2zKWP3x6NPiZ3JlKuDPUiPojlpoLLcVw4ACcexA3HL0vD0fnusR52wLfpcDQRSgn1eeYbIv9TzvoioooCsg5AxrIsGkGSjTijEL0LTrmjH3XGIt5KAJvfiwKjBLfS2PFfOLemWYk0swW7rkRkokMXQmJPbVMu780jvFhRv72BR5f5KgPu0q7C2Q,,https://octopart.com/opatz8j6/a1?t=Gjp-dr7RF9-W9DDckTrdLlW9iSjwuPphhoAKjJ7OHaptI3UMIZNRP6ZWNjT1Se1D-5fDr5XKUEFtnVb2cX_cQpm28KQpxipTgJbCt6tYkGGtV3ROF0kEufVU4Gkr9GZH8wjJr1wQNFBSPZIFLwt6uoVe1P4wFK7nKVuyRf5_w5_fSAJzViAbj7RPW9AeZ6fogcQi4Qy61t1EXmawp6fSz2pap3pIYHaKMidW0MOul34pwly2H2NQ178p7KEbJ9XvN2aERg,,DigiKey,CF18JT100RCT-ND,Cut Tape,0.1,0.2,0.2,82771,1,https://octopart.com/opatz8j6/a1?t=fmcYpkLHZBBfihEl71-darHk-u0udAeZlplx4ElnTpflX6zJ5B-FVlIoDB1ENp8B7NowGeFagcP1O5nDimuHg8-0zLFYiNFLVAAcZFMPNlyHqiFLH4dogJNkimmBQXlhkhhXPgw-o0JyT2FtgENXWkBaTBp_XRD4vBV-CCzkFh0Jmh46jXqk34B5SVC4AndFasu6yS9XFcPLtA64WCeC-w3mrX7yJv8qV170Gwhu4LmnaqNMNpA_mQmZ_w_zBuuG6sY,
CF18JT510R,2,Stackpole Electronics,CF18JT510R,https://octopart.com/cf18jt510r-stackpole+electronics-19205768,Res Carbon Film 510 Ohm 5% 1/8W -400ppm/°C to 0ppm/°C Conformal AXL Thru-Hole T/R,,"R2, R12",,,17w,Compliant,2,CF18JT510RCT-ND,708-CF18JT510R,,CF18JT510R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,38652,9771,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=eEy-Nb0RpnmMvlwi-3cOLAUDg2WYj7rzRs6cRQGoE1gZ7Vtsnpn4y88Mf-v-h_SanaqGkgmp0JzZ-zSgaDTt6oH2aBnTAnZwmjH49oknlBptzzo1FwmCrm4qXs2_3X83q9v8nQOxaYX-R2HPanB9MEiFYDNEXm0imoZmuBXi7BrK0MbrTSCJDHeBqp_OjeqoNqXdmaZAbn7bNgmChPqDxHJdOVRpx4VwpZP6LuwiTvKg_ltepwyAdn4vzsyYN8NhpXk,https://octopart.com/opatz8j6/a1?t=plnpdqnQKVzgGydmTFgbCB_DBK78PLYapqdPtTyOVMq30MIAoJScH7iDqWQLVM5Y_iwmS3K3Ozn4Hy7KJXlq_gtlricvlhUqGjXno-qbNx6JaLGKqYiW7GOx8u8ZoepEcu00I0iBTepS5wU3K4nb1vdqzScH0l2E6xN-jTbye3Kf9bzfz2cOHQvZzd3NLs8ORCAEUo9J_LoGwtKriGyCd2Evu7j6wKAsCRzaxRhi6jr3r_Pl2XTOcbqpYKyGz7sGxY25hDU,,https://octopart.com/opatz8j6/a1?t=SvY_EbHBC-v8yPD9a0JwPQgu3uefHVo_EFYGNWkzfLZeHAfeF9mGXsKM7FRKAxVWSNT6vsVR1xeE89TGV5_7_RAUc4_fVZpQWUSz4vyaPaNPoHRVTYi8L7lkPBFv-DxFLY_MljkrbWrj-B8Dx73YpiFtF2mDWyWLOUxs4ZucMAdbxO19jUb3xNSHoZc2mh_SqgtWDVSHHBed5JXtKyHCrwNAU74StcJKkX1jeL3lHIexpqcfim_ZENl8n3S-RIRrYYxQSA,,DigiKey,CF18JT510RCT-ND,Cut Tape,0.1,0.2,0.2,38652,1,https://octopart.com/opatz8j6/a1?t=eEy-Nb0RpnmMvlwi-3cOLAUDg2WYj7rzRs6cRQGoE1gZ7Vtsnpn4y88Mf-v-h_SanaqGkgmp0JzZ-zSgaDTt6oH2aBnTAnZwmjH49oknlBptzzo1FwmCrm4qXs2_3X83q9v8nQOxaYX-R2HPanB9MEiFYDNEXm0imoZmuBXi7BrK0MbrTSCJDHeBqp_OjeqoNqXdmaZAbn7bNgmChPqDxHJdOVRpx4VwpZP6LuwiTvKg_ltepwyAdn4vzsyYN8NhpXk,
RNF14FTD1M00,1,Stackpole Electronics,RNF14FTD1M00,https://octopart.com/rnf14ftd1m00-stackpole+electronics-19224733,RNF FIXED RESISTOR Axial Through Hole Resistor ±1% ±100ppm/C 1MOhm 0.25W 1/4W,,R1,,,17w,Compliant,1,RNF14FTD1M00CT-ND,708-RNF14FTD1M00,,RNF14FTD1M00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,61903,47141,,10000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=YCZ_ntwM6ufaSsDOfl_j2jYI6Rwrbztyr9nCbial-8aLKz7oucNCuPxmuZ_lay7-RkKcQ48RkP_du4SVioEeQQ9nMAgkq4FLrvASKrVOlobFRHno6ttBP568vRmHMjd71LmY0DG-owlmE6xVG9OU1cfdg7jctJK8G4a8sgtL-SOcdFaWvsLarUwBW3BjRn1vlxh246i1JUftNmSf5Wk_F76tZAcg-zIg5hZxfC7twF-BO7JPeGQ1ZnGI5AqOFlUmeVs,https://octopart.com/opatz8j6/a1?t=FP8rwgBs-18-bOJRMw1cfii41Xk6by6IsZwZpZmfjMTagGGTEBiHvD3AWWvZu9ZaCLaNJXX2JRKugm7sgiToDh1h7dPPqHzqaTlgs9Rd5l7PHHgUdadJMiIDO307L-TJ228E2OEkcaf38YEIKFNe1trElQORbl5Zk5s2DEfIJiOIBtn8x5AEYfI4scolSO2IR0A5xJYNeTQ_Ac-u46AItf6Tgvxarm6HFpPP--7c6FBZKHq-armGU_nk10_Q6Thgm8zxrg,,https://octopart.com/opatz8j6/a1?t=Pu4gM4BWvNpmqBaFfs4cKj8wW3Ia4o1S1G5WXFVfsQhK_msTrw75E41kueobQMr6_5fniM3DfYGYuS3fbWQCfTFUykSaOH0llA95jyowmiDQ8Ggj2ha53T-Tk5IkmRGTWC-3Nvd5L4c_dbXho_hrw43eUMam2yc-ww1egFVP0CQ3Wd61Pju7q28k2Ry3rFaybwmTC50ph6iMm51qIEl7A7_f8YIeZ32YAokYgBTwk2QFYjEyn3xEPEVmyU4IjpnRVRDvdQ,,DigiKey,RNF14FTD1M00CT-ND,Cut Tape,0.1,0.1,0.1,61903,1,https://octopart.com/opatz8j6/a1?t=YCZ_ntwM6ufaSsDOfl_j2jYI6Rwrbztyr9nCbial-8aLKz7oucNCuPxmuZ_lay7-RkKcQ48RkP_du4SVioEeQQ9nMAgkq4FLrvASKrVOlobFRHno6ttBP568vRmHMjd71LmY0DG-owlmE6xVG9OU1cfdg7jctJK8G4a8sgtL-SOcdFaWvsLarUwBW3BjRn1vlxh246i1JUftNmSf5Wk_F76tZAcg-zIg5hZxfC7twF-BO7JPeGQ1ZnGI5AqOFlUmeVs,
2SC2021,2,ROHM,2SC2021,https://octopart.com/2sc2021-rohm-2177186,,,"Q2, Q3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2SA937,1,ROHM,2SA937,https://octopart.com/2sa937-rohm-2179925,,,Q1,,,,Non-Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7B-PH-K-S(LF)(SN),2,JST,S7B-PH-K-S(LF)(SN),https://octopart.com/s7b-ph-k-s%28lf%29%28sn%29-jst-248888,Conn Shrouded Header (4 Sides) HDR 7 POS 2mm Solder RA Side Entry Thru-Hole Box,,"P4, P5",,,,Compliant,2,,306-S7BPHKSLFSN,,,,,,,,,,0.36,,,,,0,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=0JwGK5naXfFwgrD5CC3SXbRPyq3HeKMHTV42_fD2HwWrCOmLfn3UAA9XuYLsg1zdpDtCO6jVhC_u4CqujorDmqQ4qS0ncIW-5isXzNS-caCmP5bGzx5FUb6qxUxX_1LGu7w2qjrAsncVKbUMWtz5nIkrdmEEDQiRxiGYqBl7RETuay_WAA9po_YJfc_dETetSk96GqRW1DUcnqCuBY6kuztEUCHi5JRPYBJByybQFUe9QHG8iukPckFXk6tR3v_MvAN4,,,,Mouser,306-S7BPHKSLFSN,,0.36,0.72,0.72,0,1,https://octopart.com/opatz8j6/a1?t=0JwGK5naXfFwgrD5CC3SXbRPyq3HeKMHTV42_fD2HwWrCOmLfn3UAA9XuYLsg1zdpDtCO6jVhC_u4CqujorDmqQ4qS0ncIW-5isXzNS-caCmP5bGzx5FUb6qxUxX_1LGu7w2qjrAsncVKbUMWtz5nIkrdmEEDQiRxiGYqBl7RETuay_WAA9po_YJfc_dETetSk96GqRW1DUcnqCuBY6kuztEUCHi5JRPYBJByybQFUe9QHG8iukPckFXk6tR3v_MvAN4,
PPPC241LFBN-RC,2,Sullins,PPPC241LFBN-RC,https://octopart.com/pppc241lfbn-rc-sullins-271073,24 Position Header Connector 0.100 (2.54mm) Through Hole Gold,,P2,,,11w,Compliant,2,S7057-ND,,,,,Tray,,,,,1.79,,,,,2993,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=Kxh2jU4XFoj78bDvsQajoD7hfvg1jPMQG3HtY30w2Gubx7y21LiAWfA_S_tKgTpMDvXdZPzz3I_IJw5eBopss5PRSIJ2jIT9KTA4_CpPUR61s9CFxvjkeCqSn8fs3ZoRj6ejNub8xIWlmFcayGRKi8i7M3phiYtcb3RWva2j9ETKaXHuJBeJH0LaP7n0ee0fCqJ-sYC-EEiKIHnDS8W6XeoA4ikUxffJUZodDm6b3fKoolqPA8abFw-Mg6DzbEA,,,,,DigiKey,S7057-ND,Tray,1.79,3.58,3.58,2993,1,https://octopart.com/opatz8j6/a1?t=Kxh2jU4XFoj78bDvsQajoD7hfvg1jPMQG3HtY30w2Gubx7y21LiAWfA_S_tKgTpMDvXdZPzz3I_IJw5eBopss5PRSIJ2jIT9KTA4_CpPUR61s9CFxvjkeCqSn8fs3ZoRj6ejNub8xIWlmFcayGRKi8i7M3phiYtcb3RWva2j9ETKaXHuJBeJH0LaP7n0ee0fCqJ-sYC-EEiKIHnDS8W6XeoA4ikUxffJUZodDm6b3fKoolqPA8abFw-Mg6DzbEA,
28L0138-10R-10,1,Laird,28L0138-10R-10,https://octopart.com/28l0138-10r-10-laird-19252911,"Emi Ferrite Bead With Axial Wire, 5A, 75 Ohms @100MHZ, Dcr Max 0.01 Ohm",,FC2,,Production (Last Updated: 3 years ago),14w,Compliant,1,240-2438-1-ND,875-28L0138-10R-10,67W0706,,,Cut Tape,Tape & Reel,Cut Tape,,,0.24,0.23,,,,44720,31590,19634,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=hmvUt_Z4YvooawZVSonWKPx4dbokcObnHJsyZAgYViqdKpnpVrtM-3vlSDCW5ps2qbxSZ-vF4KG7NEpzikomxcKnGJilLDCcL85twd3Ckzb051j97hHncTp9jU9HE9vKJTjUwJPCMCj6W-_Mr9vjVwKqHowyjoIM3wV7T2ZSckPvv0_XRpbZxgq6v1rLIy1HNygku76yezmun4sRwrR4hpQv1LvJZQ1EPEwi9O5_8hSmlui2hDLLev1QCoNDk6DOmVw,https://octopart.com/opatz8j6/a1?t=nlcZZMqttzTNSKjk9gTQ97oTOIZqptckbIlH5oFNq92-ii08KhqEEY6Yf7jX2zk56iNkwOIRId9u-If4ubPzKlF6gUyq_eeVi-_8os4edRkkynb4ewIUSmFnbhE8x1WFnPHOGdcX0llHSuWXqaRlBfn1zYbpyMEAPFuehDCuqYufxtzOKpzlY4NTN6kyPISzxB_6d2kadr6B7iwWqpogWxGTX5PqES31V0IsGUBONWAlXtoDSk8DtH1WH_3BFKRYR5Zy1g,https://octopart.com/opatz8j6/a1?t=rceKENnvzuiUBm40Zf3ue5SMJnvQOTIPf1DktggVY033sJWXUn37Vtazl3fbZBMeonM31W21b0NH1nC6HGKBtjuYIyYxza36KrqjAGiX1n1TkcnOVh0tWYeCaZGRk-8ict-wlF61e0H1TbHZBfbjLTTDifMHwqh6IKLqL9l38Eo_1DgS-Y51lUOlNniwlV8s4I1m1WTZIwxcq6uKmE_FUWMYm-4-Io09-JIKahQ7y7BX9HWqhc2_Vl9kvP0kGiMvJ12Q6w,,,Mouser,875-28L0138-10R-10,Tape & Reel,0.23,0.23,0.23,31590,1,https://octopart.com/opatz8j6/a1?t=nlcZZMqttzTNSKjk9gTQ97oTOIZqptckbIlH5oFNq92-ii08KhqEEY6Yf7jX2zk56iNkwOIRId9u-If4ubPzKlF6gUyq_eeVi-_8os4edRkkynb4ewIUSmFnbhE8x1WFnPHOGdcX0llHSuWXqaRlBfn1zYbpyMEAPFuehDCuqYufxtzOKpzlY4NTN6kyPISzxB_6d2kadr6B7iwWqpogWxGTX5PqES31V0IsGUBONWAlXtoDSk8DtH1WH_3BFKRYR5Zy1g,
B78108S1393K,1,EPCOS,B78108S1393K,https://octopart.com/b78108s1393k-epcos-39569030,Fixed Inductor RF Choke 39uH 10% Wirewound 470mA 1020 mOhm Unshielded Axial,,FC1,,Production (Last Updated: 1 year ago),9w,Compliant,1,495-5565-1-ND,871-B78108S1393K,,,,Cut Tape,Tape & Reel,,,,0.32,0.32,,,,9971,6819,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=Jsz_NYZ1-la-PIvoSCxCx8AKxDbqFl1eiWTF9GY6sPSWeqVPGAw2nz2YIrn4RgTwbe3c_O4P12bE9wukh4BOybRVEu-nK1wP7PhAwW-U8QReyYqqauX2Lx4k5GH5BoQpK-n3hCSoOh5nIhliCzcqRPLRGUyQPjqLdgf2M16momRSwLDZ33-nBgfVlxzmmpn_-1zt7ECs-8q87EH583IdWoG26D9FB66ojSgTsuh6I_UVenpCUCRZiNmJZLeCvxVsXErG,https://octopart.com/opatz8j6/a1?t=wiA0ZnMQ7JmznmcAn70frfC391BGyBo0KvzjxMPrqJDRwGVg4zGdp3XQtvOG5rhts33O8r6KVEyi_EuzcUM7fNdxgryjEzv6CbZgKxnKIUu426pdhWHqm1L2o75VPUCkfQYG7DIzY88Eo1d3N-ucBibmEDlr3jMMjBg72qcISfk_419ruc-ax9-f-rtMgImkwvAhuOic5bQMHJO3nmg2Tmdh3hXt8oLhqEX7KifP1K1G9Px6jk4LcMOpLPWgfjj77Cwv,,,,DigiKey,495-5565-1-ND,Cut Tape,0.32,0.32,0.32,9971,1,https://octopart.com/opatz8j6/a1?t=Jsz_NYZ1-la-PIvoSCxCx8AKxDbqFl1eiWTF9GY6sPSWeqVPGAw2nz2YIrn4RgTwbe3c_O4P12bE9wukh4BOybRVEu-nK1wP7PhAwW-U8QReyYqqauX2Lx4k5GH5BoQpK-n3hCSoOh5nIhliCzcqRPLRGUyQPjqLdgf2M16momRSwLDZ33-nBgfVlxzmmpn_-1zt7ECs-8q87EH583IdWoG26D9FB66ojSgTsuh6I_UVenpCUCRZiNmJZLeCvxVsXErG,
DAN601,2,ROHM,DAN601,https://octopart.com/dan601-rohm-14372173,,,"DA1, DA3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1N5231BTR,2,onsemi,1N5231BTR,https://octopart.com/1n5231btr-onsemi-12156453,1N5231 Series 500 mW 5.1 V 200 mA Through Hole Zener Diode - DO-35,,"D1, D2",,Production (Last Updated: 3 years ago),22w,Compliant,2,1N5231BFSCT-ND,512-1N5231BTR,05R0368,1N5231BTR,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.15,0.15,0.147,,,43944,68591,20622,125000,,1,1,1,5000,,https://octopart.com/opatz8j6/a1?t=3lK-4-YfZOZ-Ild1H0i4WzndD5rfhfRj0fTW-NveBg7mreIJZhMW2RyVkKIg9SHE-8hVlAeS_PspxkrBrU7hBLmYssZkK-FUXmJiJe-KilhjeW3d4kjYgmk_4LISkQiu9izh7VO5jPXrgmBcrjE8NTMoVRy0cTvbH3s1Mqh436z1yhnlpmeArxrMOr1otRM-Sllh1FUv9-r3IBLkSbrxm-jwKxsJ8yUToUUsdOIz0B1OOjNpO_WSwZ7vganO-u1hvrdJkA,https://octopart.com/opatz8j6/a1?t=2cw8it63eHnTUltAForWJkyWsJydlj_dt3PCz1VvcbfS5QNuBKYFPlXbTgNd-2wy_PxcpLX_aWWHz7oaCdAS1LE_Q4BJtHxzvm1jAzY4EvQxE95YjBQZL-ojNG594nynDCqIKBiY-USLTMqYj91PG3dBjF7SlBVb8XEW_3B9Ywszylur_-VGm_jMnAh919zdFXIkm_BVYu-RwKPj1ieTWtiVLcXSo6qsftKCqhJWPkR9RWdvs6QKJC2l2vfiKwMUo8M6J5M,https://octopart.com/opatz8j6/a1?t=gZ9C_JmV-TN0qsJXsU0820oSSf5vkwt-sEgDPnHqT-WsGoF-HZ2T1fK9YxTLRxXVkJbb5FQBKTnk10aBAn_JibM1dl3tIL-rXupXeFw_FvbhKPAG8GU1Ya9Tuhcr7CE_lZ0UoRL79Sv5gkzPZIYPlVwZKoFwnNhcILPDbD395vChn1zrafQXpGHc6Dsoh0yImfqB72AXDDFbPcfSedrQ1ti0oISzsSW5zE6kNOFmf-BNddzWID2yDTxRW7bKCiDhUpSH_T4,https://octopart.com/opatz8j6/a1?t=z3rjJKDD9RBhYKyKvalWD2em44ugMNxaRS47DOF1xDxwSitAvxxPiKoGJf0st3Ts5Uagb9_xUIXyZnrgRKeVDrtRsVuJUOaRTwcB7M4PylXpEw0U739qHGA3nBMuiok85d0BiC_aO0jJbupAdH41xeMniWFAXBvIERusQqCov902czaCwwohkS1MY00zyvi9JQPtZFsTcyjxpNwN2qOFMlxGfMgqTO3-TxaSXbX4PGSHgvoMxHZYebRQ3a7OYFtrv1MYNFS5,,Newark,05R0368,Cut Tape,0.147,0.294,0.294,20622,1,https://octopart.com/opatz8j6/a1?t=gZ9C_JmV-TN0qsJXsU0820oSSf5vkwt-sEgDPnHqT-WsGoF-HZ2T1fK9YxTLRxXVkJbb5FQBKTnk10aBAn_JibM1dl3tIL-rXupXeFw_FvbhKPAG8GU1Ya9Tuhcr7CE_lZ0UoRL79Sv5gkzPZIYPlVwZKoFwnNhcILPDbD395vChn1zrafQXpGHc6Dsoh0yImfqB72AXDDFbPcfSedrQ1ti0oISzsSW5zE6kNOFmf-BNddzWID2yDTxRW7bKCiDhUpSH_T4,
K221K15X7RF5TL2,1,Vishay,K221K15X7RF5TL2,https://octopart.com/k221k15x7rf5tl2-vishay-39474895,Cap Ceramic 220pF 50V X7R 10% Radial 2.5mm 125C T/R,,C44,,,17w,Compliant,1,BC1068CT-ND,594-K221K15X7RF5TL2,57AC2378,,,Cut Tape,Tape & Reel,,,,0.24,0.22,,,,29836,18023,31300,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=A57D6Avpz05CfBKbwqcLtgFODYH8CTXq-KXWlU2CfjH1qF7W1l0T4GvsSiITbEVt5IsE-25s9mScz8Gkit08JvYcylB8mOe8hGKSMYnUs2Ecl8WNi_TjR5jxeeY1NsEBvTz9-v51mLeCSDM7EEZNiuuQ7bPSO83VR2FtBdpWYAYTnIZpQnuUIgTnZs_ZpePdUBRMkd_O5K1tsY4yft_5KL9mIPQkCNqczGGWaeEnw5KAx1lk-4D__TkDhHvGG0eaHSA,https://octopart.com/opatz8j6/a1?t=xILt3fs7442CvIG2BmFthJnwJxmnMbMAJQfsnbuVfu2RouipY8onCyUZzdIQqsVJcfMWNOUW4Oc1ik0GzP44mUs5r3aytIvr2oitIlOt_YORdrkMvSI304AmjYiSQakBF5il3U2CZ4Mu9IhrDLj32YqwBgGs01lP3Qgv_RkkFLfAM3jZICLOEKjGCx643NbHz7aVgX3ZWM4Aq8pD9qa2XZZtTCmyLajJfJSwYzgRElgm7JbmroqTEvQpxTJfXv6m_GZrfCE,https://octopart.com/opatz8j6/a1?t=EgGt_9Z1at0rX78VnVM89A9xJz8gmJr5YfvQntuJE4JMXzNTwr1xdLlnCcBwZxIT8K-1igz7rTKEuhwQ7dESTpRPdATuMnJsUFCX0LToOTEBMLYKYPhWCAGPl9cejR9tNYOqkYuYauwmxEFNeYHIBPS-a_0PFONozdnE9Ts5ZE4KP-rRGvYLwlCqMNAfvZrEa08qviHLgwYGh4833ASWsMYT7zZvaWXt4IEmApsaZd0ykmJxXs4_KCKcCIMs7NWLAfRiFJw,,,Mouser,594-K221K15X7RF5TL2,Tape & Reel,0.22,0.22,0.22,18023,1,https://octopart.com/opatz8j6/a1?t=xILt3fs7442CvIG2BmFthJnwJxmnMbMAJQfsnbuVfu2RouipY8onCyUZzdIQqsVJcfMWNOUW4Oc1ik0GzP44mUs5r3aytIvr2oitIlOt_YORdrkMvSI304AmjYiSQakBF5il3U2CZ4Mu9IhrDLj32YqwBgGs01lP3Qgv_RkkFLfAM3jZICLOEKjGCx643NbHz7aVgX3ZWM4Aq8pD9qa2XZZtTCmyLajJfJSwYzgRElgm7JbmroqTEvQpxTJfXv6m_GZrfCE,
