Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
CF18JT220R,1,Stackpole Electronics,CF18JT220R,https://octopart.com/cf18jt220r-stackpole+electronics-19205701,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 220Ohm 0.125W 1/8W,,R5,,,16w,Compliant,1,CF18JT220RCT-ND,708-CF18JT220R,,CF18JT220R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,44993,7832,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=t6z8OA_rMW70D1zHBLuk8u8M8Nn2qQv8gql22ymV4qSCDCUJmmXWuhsG6Ed6EuB2a6LA5rnFi0-_76nWJGrNKBxkIedWP0c1oRsj-nZ9DKciO0lla-SWWePJzb7bXOKxBzIMFZKndfFV-L9FV1m-3k89NEbml5Cs5i3vwakTUhe2etOp8aMA7v80xaRScJVjKbB3WdcVQjbA5Bl7Rmq6atN3X_YWZ0lOF2VSISsznRvJvu_U6_lF9YPL2jCiDelqZvOU,https://octopart.com/opatz8j6/a1?t=jFN6xWuRgnfnpjqVV1_o2GOlTi3i9awQmfaeDaEO029opHvIMLA97-BOSlZHSPLaMYMupuVm3bTk3PX-ZdHPQK2kxqWTF_EM1ORt4GutPfGFK3JYeTfcxv7GlsZyg2i1LGE88veUOF1IfgdaCArw1HTG3MX9mfhSw2EACzbd5YcHttG-PE5Vws-bt-Hu__8cF6SdIyRAK5MynRrnHC-ecxWEXfo0ifNhoFL12WjK7VdK_nl_flog21AV0wmGO8s_I85lAl4e,,https://octopart.com/opatz8j6/a1?t=aMRBheYiFRRGwMKTFfPUmp6CRofiKvkvpXUsdrqISRaS0Hpn8IkJ2g39DsYNpa8xv-j_L_MZBplLEhhYj1tI3sv3F6mahQf9fjIvSKhqc2Wk6t12k_zc5im3iZkWyGuosGSwmu5Hl4IVH63wFtDVAMI0ng24H15rfdt76KBp4jMu9V3dYVFOz2NbpOOC97Z9HOsAOGiP5YHg0rxXIeNWMzYXkLjj5B9g-g1NBU1YU5S_qTUAr6HcC6XruoggYuOejICriqs,,DigiKey,CF18JT220RCT-ND,Cut Tape,0.1,0.1,0.1,44993,1,https://octopart.com/opatz8j6/a1?t=t6z8OA_rMW70D1zHBLuk8u8M8Nn2qQv8gql22ymV4qSCDCUJmmXWuhsG6Ed6EuB2a6LA5rnFi0-_76nWJGrNKBxkIedWP0c1oRsj-nZ9DKciO0lla-SWWePJzb7bXOKxBzIMFZKndfFV-L9FV1m-3k89NEbml5Cs5i3vwakTUhe2etOp8aMA7v80xaRScJVjKbB3WdcVQjbA5Bl7Rmq6atN3X_YWZ0lOF2VSISsznRvJvu_U6_lF9YPL2jCiDelqZvOU,
CF18JT100R,2,Stackpole Electronics,CF18JT100R,https://octopart.com/cf18jt100r-stackpole+electronics-19205641,Res Carbon Film 100 Ohm 5% 0.125W(1/8W) -400ppm/ to 0ppm/ Conformal Coated AXL T/R,,"R3, R4",,,16w,Compliant,2,CF18JT100RCT-ND,708-CF18JT100R,,CF18JT100R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,77149,14954,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=5T9rpE0yM8pqDYUo2CfjE450xprvrdSqGlotUUyRCILNnW5AAP8LChbhbT8xeguqqarOj1bSFAy-IrxMrZWdDpMBgfYhOMluHrDvqceLfpXjX7cxJya10_BIjMd82VrXDlaMZZ9S2R61-XB3FnUKIoNEfTYm4Ta9o_Ec6DCFWvUacOCzc2mbD7lbna490u5qdcgWtuGiiRBSAlTz2JrwUQm0Bz2ecoaJUzcx2o8BC4WclgQD_rNKl65pLuxOqfR6nSNT,https://octopart.com/opatz8j6/a1?t=5sYvjPiwLeRx9TLVCg6cFGiOhON4vAKipPbUhXlmLUs5ocenG3707S1UlxWudyGVNMfHDGfTrrRzQFhHe6fBP6f4SAJDZyyFBp0nQbmVvOmYMWeheq5blBIF6GPShIo0Aph4AeOWrjXvwT1EErKUib7G_Dx__CVfcrFHOdL9c19Hc2p2x6nW8jF-di8BmVgdUmImrYJIG-fg4gHAxeQl5-3W1vgpUMUTgDbcQcGowYLiUL0J9aWKVdHPm6Uri3gP23NDTn0,,https://octopart.com/opatz8j6/a1?t=bcZi9fvHvzhq6vdQnY9IzsQaZDPVVjHW9GFrI_tPDF1gTDGWodbUiKOpzJJuOuKPpmoaLclL835j-aEdchxfBCc9BaF1npWnF9Yu56_rRIxWE7pnPfObpuGVU0QQakF_4QQahkIGp3UPI6eSHZXfoxuF8gzfAxNO_wcyoOvOE0SNtyj9xOvuxwbEieX7I_Wy3U3BCq1UKWcE00jEz6cchkYuk4eQzEnc5XbiiRz2_vJtv3oPYvMT5U0yO_H4ChT6_6xRIL4,,DigiKey,CF18JT100RCT-ND,Cut Tape,0.1,0.2,0.2,77149,1,https://octopart.com/opatz8j6/a1?t=5T9rpE0yM8pqDYUo2CfjE450xprvrdSqGlotUUyRCILNnW5AAP8LChbhbT8xeguqqarOj1bSFAy-IrxMrZWdDpMBgfYhOMluHrDvqceLfpXjX7cxJya10_BIjMd82VrXDlaMZZ9S2R61-XB3FnUKIoNEfTYm4Ta9o_Ec6DCFWvUacOCzc2mbD7lbna490u5qdcgWtuGiiRBSAlTz2JrwUQm0Bz2ecoaJUzcx2o8BC4WclgQD_rNKl65pLuxOqfR6nSNT,
CF18JT510R,2,Stackpole Electronics,CF18JT510R,https://octopart.com/cf18jt510r-stackpole+electronics-19205768,CF FIXED RESISTOR Axial Through Hole Resistor ±5% 0/ -400ppm/C 510Ohm 0.125W 1/8W,,"R2, R12",,,16w,Compliant,2,CF18JT510RCT-ND,708-CF18JT510R,,CF18JT510R,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,37418,9666,,0,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=yDK3PgQXuDVhcsdQQg0SKkyW-O45QVu_IPEdK6GOiaVyi2Vn1DGesKDCy3nUqwxKyodErw70mji5-arakcRoZH8mEXXmn5Mnuw6Xh91aUBW0Z5QTNJCX6n3oOLmFL82qOTmrQ_CzkenAcqjkZWAwf4ZYbdZpPF65-sNY3_xJUQuk28IyTgMUpve-fDwZiYfdRtVvmT18Pe8tr5BwvfzvBwhzYXnszQcTtfhNpCizEyKWTpVHQfKbuog-RkXrHtCiDN9T,https://octopart.com/opatz8j6/a1?t=WW2c8f5EmrPCrbC5yZm9jXiif3XJYjvVXqxLha8t9_RGjoyc72tcpkeZefGteaM5rMg6Hz92xd49ZJaCmtGj7gJP3M8hyonwuDJVJ1Ms95mN7uob_7_lSO-NHgWIT_wxtNzY-iG_UzmHUZVd63DXQQi0ruiRLgy1k7SEUkAo6M_9C0UpyOuv0b-rBMh2dP3bduqR94JAorHHZhygc6r7JRand9LkDz9pO0N7l_embtz4I0lCB1SFPbFptD4hWjbqtkd9I9Qv,,https://octopart.com/opatz8j6/a1?t=1kl4h0-urGhgmvhuu5rWP2ax8K3P3zntDzBALdg06kjP9Tn-r5NZoWbNiP0Cu_KsYI5r8f1l2I1wcgGHUOtiewlFxTPc39RwF_7Y-mrrnsfwkqPW-gPQ62KHRDdjt-Z7aJ8p5lAK2i5V0PgesMmVskreCzOMnFlv-SS_PtwrqMVSwqYY4yJl3rS5bMr3Y6qVLQ0aTKMTCPnJRXXZj2zlAyM_tDipI_fTKGeciy1kkJb_hKRrkfxf97r1nAt69d6MbDZ-OK8,,DigiKey,CF18JT510RCT-ND,Cut Tape,0.1,0.2,0.2,37418,1,https://octopart.com/opatz8j6/a1?t=yDK3PgQXuDVhcsdQQg0SKkyW-O45QVu_IPEdK6GOiaVyi2Vn1DGesKDCy3nUqwxKyodErw70mji5-arakcRoZH8mEXXmn5Mnuw6Xh91aUBW0Z5QTNJCX6n3oOLmFL82qOTmrQ_CzkenAcqjkZWAwf4ZYbdZpPF65-sNY3_xJUQuk28IyTgMUpve-fDwZiYfdRtVvmT18Pe8tr5BwvfzvBwhzYXnszQcTtfhNpCizEyKWTpVHQfKbuog-RkXrHtCiDN9T,
RNF14FTD1M00,1,Stackpole Electronics,RNF14FTD1M00,https://octopart.com/rnf14ftd1m00-stackpole+electronics-19224733,RNF FIXED RESISTOR Axial Through Hole Resistor ±1% ±100ppm/C 1MOhm 0.25W 1/4W,,R1,,,16w,Compliant,1,RNF14FTD1M00CT-ND,708-RNF14FTD1M00,,RNF14FTD1M00,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,49571,45942,,10000,,1,1,,5000,,https://octopart.com/opatz8j6/a1?t=KN_KzGdiEZCClViQ2L9RYbh87dVtcwFulclvHMOt-9G4bY2vn5Buo36qNksr37ZCabR4RBRT70GetWKZZFNGpEa0_VFAgNynepAvppjYUziT80WK5IgUWMD-nUWcWKEX15HXJSfmFhdYCnOFHf_4dwD-PSp8dqn09CzfbvsaUmq2lFnXAkkIlEJMq9ZnmrG_cYLegLtnELZLm-yvNpJS2IF5zuuZ5wjZOLnCrmTXFAHYQlCAkBBKiYzqy4l1RpArfrnE,https://octopart.com/opatz8j6/a1?t=p1gtWz_7wypa7oBXz9Qxnjg_4F7GGV3QJH8YxcFtz8TPKVwNh9Fchq2FKBwljFih4Pw2R86fmXmRhbOvQg7-Go9hJAiz7wet9XEn1z0AvWyfsPMF54l7UVj81PYQ71kLuoHy8FEprDIVPZL2tF9x5l1gvsUa1mMPGuW5p9VCuc_7M3V_1Mn-dStyBL5LRVUL4FT2ER1mzkY-kkq1hxMqV3gImd4HI8WoGQbFdx-coBT_ot6RrSSupAj0D0iMCGyeJ2nfO7g,,https://octopart.com/opatz8j6/a1?t=wEdsSbffwmwsjCTKiYyJ7fn22v6sjJ-BVKw5RdkRsPxEEG6AC6wAq97m5podtRm3Y7X0Z-H2QD7G9sU2yd_CD2RQ7fbFV8Yorlvbrm-fruOsu_vt6BfTp_-M88MYmTOm5rbcs2Jfnb2fQfGFSbXf8MpziWr3XFRl8zKNFfvBrDM5ZLCmOUXCpW45ceA7nxrLN476HtVxialchqIoJSC2YbenIUgF8qCIl8c4Qr0Uan0m_lZP00lhyoAi8QH9D2pTjSGyyBM,,DigiKey,RNF14FTD1M00CT-ND,Cut Tape,0.1,0.1,0.1,49571,1,https://octopart.com/opatz8j6/a1?t=KN_KzGdiEZCClViQ2L9RYbh87dVtcwFulclvHMOt-9G4bY2vn5Buo36qNksr37ZCabR4RBRT70GetWKZZFNGpEa0_VFAgNynepAvppjYUziT80WK5IgUWMD-nUWcWKEX15HXJSfmFhdYCnOFHf_4dwD-PSp8dqn09CzfbvsaUmq2lFnXAkkIlEJMq9ZnmrG_cYLegLtnELZLm-yvNpJS2IF5zuuZ5wjZOLnCrmTXFAHYQlCAkBBKiYzqy4l1RpArfrnE,
2SC2021,2,ROHM,2SC2021,https://octopart.com/2sc2021-rohm-2177186,,,"Q2, Q3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2SA937,1,ROHM,2SA937,https://octopart.com/2sa937-rohm-2179925,,,Q1,,,,Non-Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7B-PH-K-S(LF)(SN),2,JST,S7B-PH-K-S (LF)(SN),https://octopart.com/s7b-ph-k-s+%28lf%29%28sn%29-jst-5373080,Header for PCB; pitch 2.00mm; 7-contacts; THT; male; side entry; 100V/2A,,"P4, P5",,,,Compliant,2,,,38K8083,,,,,,,,,,,,,,,598,,,,,10,,,,,https://octopart.com/opatz8j6/a1?t=akKkK0akzr5XT0kvjhnH17j-vpuk-lf9ZGlm6sKN7t-llXAMutW4Ksw82ijOL8FxJWd1xQsxxepBAUzTPcf4Ch3hK5F8WyTolgblY1_LrpJGB-WkJNvO1RzakKS0LPS8EmV3EygI3-rl1ZeCnySnmvsSkgcyVstkP5YsaeS9Tu5l14HewjvUmk5dQ41fa2u_RkJvhvWv_ivhNcpqskmhzSXI6Ri1Qvt9HMuomPoLRIuoLqtQGEXWv9Hzkm2BhEN4LBk,,,Newark,38K8083,,,,,598,10,https://octopart.com/opatz8j6/a1?t=akKkK0akzr5XT0kvjhnH17j-vpuk-lf9ZGlm6sKN7t-llXAMutW4Ksw82ijOL8FxJWd1xQsxxepBAUzTPcf4Ch3hK5F8WyTolgblY1_LrpJGB-WkJNvO1RzakKS0LPS8EmV3EygI3-rl1ZeCnySnmvsSkgcyVstkP5YsaeS9Tu5l14HewjvUmk5dQ41fa2u_RkJvhvWv_ivhNcpqskmhzSXI6Ri1Qvt9HMuomPoLRIuoLqtQGEXWv9Hzkm2BhEN4LBk,
PPPC241LFBN-RC,2,Sullins,PPPC241LFBN-RC,https://octopart.com/pppc241lfbn-rc-sullins-271073,24 Position Header Connector 0.100 (2.54mm) Through Hole Gold,,P2,,,11w,Compliant,2,S7057-ND,,,,,Tray,,,,,1.79,,,,,2389,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=2isltKTPq5sijYc7es--5Xxk3NEkYtm0V5g5GVxQN5pToPC9Az8hQGXFiuVMJLGejL0tBwemiLYQbc4e5PNRDeiOR7GZNgD_AaeoC6DsiLrdQRF-tAvV4hGHXXGYNdHntzWwzXDqKOx8tJNeypZsRqTAzlDuI-T0A6a76XsBzf9a2AVI7kXw6JCBQr2_cw_LVlntFkWfv2zXY9KDGsPxXNXxAKo6VhPJnhMopWyBXwfLHqMxB7vmqdUz69sUsdMM,,,,,DigiKey,S7057-ND,Tray,1.79,3.58,3.58,2389,1,https://octopart.com/opatz8j6/a1?t=2isltKTPq5sijYc7es--5Xxk3NEkYtm0V5g5GVxQN5pToPC9Az8hQGXFiuVMJLGejL0tBwemiLYQbc4e5PNRDeiOR7GZNgD_AaeoC6DsiLrdQRF-tAvV4hGHXXGYNdHntzWwzXDqKOx8tJNeypZsRqTAzlDuI-T0A6a76XsBzf9a2AVI7kXw6JCBQr2_cw_LVlntFkWfv2zXY9KDGsPxXNXxAKo6VhPJnhMopWyBXwfLHqMxB7vmqdUz69sUsdMM,
28L0138-10R-10,1,Laird,28L0138-10R-10,https://octopart.com/28l0138-10r-10-laird-19252911,"Emi Ferrite Bead With Axial Wire, 5A, 75 Ohms @100MHZ, Dcr Max 0.01 Ohm",,FC2,,Production (Last Updated: 3 years ago),14w,Compliant,1,240-2438-1-ND,875-28L0138-10R-10,67W0706,,,Cut Tape,Tape & Reel,Cut Tape,,,0.24,0.23,,,,42830,29000,18734,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=6u2GNJUPXjL1d_Sl2PYfzNID31EcMN6N6rf4W4G7VF0M4485Xw-iehTcD2QWPN0WeuKBElqsDWqCBAO-SgBIQTjQRP9DCCf6z68xVjIiGoO7Fm8-F401gsiOO8EulXo3nnjtV4xO8_chwc7IzBr5oRZj4G5affuSAFTZJbm8HX9l9FWiPSzCx1ZLC9xcjy7lU6DunxW5nLYKjAiS-HQVOKEiU-i63T-2zU3rYhD3HVFloavzL_uEayW0wWSNnOdmrm0Y,https://octopart.com/opatz8j6/a1?t=a4USV5pwXChDig_oZpEF7xjPgNwSeQ04xc9Op8eRc8GBCU8XYhn-DjCrBQb7vJw7YGGrLzXFMdOP_TXLpctCPExAKkZsepTOriho4La4FAKceEIWG7CG1KAmGzg-aO7rw26_xLqajg4e1uC0847IFlqZCEcKX395aa3knxwevPztoF0skOkA9WqbxGn_69D1-hnevmDjpgmJdd8L3jH8P5egCgA1U2hoVIWQRSjP_hDBY6Y9Q2IdQOMPU8Hg0xzzlzklRZA,https://octopart.com/opatz8j6/a1?t=gT2s-9YF5XJm9W_nlhXUkW6KcR9vVlbVDWHcvBNLDfpSOhfNC6oP982uxXYIXQHOFpmnwcynR_mZfZg0MmS5Usfv6H6DQqTe94c8FBycsB6xKdm7g9MiTJFI_F_26d1kASfvNdbQiwVqW1KsBRak2U4N4SRqvaPTyiLaWTYgSi8x9mDrrLrgbvSQgLldlPsx4jQzTxMxRAC4qImtJCCUU6_fGR8IEwOVjZTlu09SKr01tQQJ3qhIF3AMiOraWMaAcbcChJM,,,Mouser,875-28L0138-10R-10,Tape & Reel,0.23,0.23,0.23,29000,1,https://octopart.com/opatz8j6/a1?t=a4USV5pwXChDig_oZpEF7xjPgNwSeQ04xc9Op8eRc8GBCU8XYhn-DjCrBQb7vJw7YGGrLzXFMdOP_TXLpctCPExAKkZsepTOriho4La4FAKceEIWG7CG1KAmGzg-aO7rw26_xLqajg4e1uC0847IFlqZCEcKX395aa3knxwevPztoF0skOkA9WqbxGn_69D1-hnevmDjpgmJdd8L3jH8P5egCgA1U2hoVIWQRSjP_hDBY6Y9Q2IdQOMPU8Hg0xzzlzklRZA,
B78108S1393K,1,EPCOS,B78108S1393K,https://octopart.com/b78108s1393k-epcos-39569030,Fixed Inductor RF Choke 39uH 10% Wirewound 470mA 1020 mOhm Unshielded Axial,,FC1,,Production (Last Updated: 2 years ago),9w,Compliant,1,495-5565-1-ND,871-B78108S1393K,,,,Cut Tape,Tape & Reel,,,,0.32,0.32,,,,9697,6106,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=trCI5zTNsCrY5U_8PAPvnLGieEFAdZd1FzWs_eYw3jE0ri0ptwzm6QaxgA88yoceXejqJ3v0I2T0gf_ZRwOFuhn8ZlawVglJjq2mdsDKiPz0DNvFdpiVRlG42eIjNULfQeYLtq4i3rXAsI6SITUc6l3hA420-oCM3b-jT25fHYDHiWaI3AH-bc2KpCrpkuGcLU9Fua4m8l3zkUm8Gdd-ifAalEi1JOvJWoMEsXoJuOQtqD6eirHttK-tQoykk9zWnfy-BA,https://octopart.com/opatz8j6/a1?t=zK5HJXlSljqq2slf96eovvTH9K9lTSRNfLTWpk87huc3lM7RxIZZGMDJBISa7d5lTtddhVWn3MSebzpn4TfRSEJLVTtfnaPfDd2RbskLRTM4mCQQRfsLPnw_vATUdbYy8fvT_6xv51_WqBtutby0p_Kh9cBQpJgDPHv_KOU2u0_ulHCLvNDqXmqrHsrCB0ju1K199oi05FQNcamIIKzzAZN9LQcXOXINue0kG95r0E_4_fjT7aHLQRwnj4lC6wtTttMBxA,,,,DigiKey,495-5565-1-ND,Cut Tape,0.32,0.32,0.32,9697,1,https://octopart.com/opatz8j6/a1?t=trCI5zTNsCrY5U_8PAPvnLGieEFAdZd1FzWs_eYw3jE0ri0ptwzm6QaxgA88yoceXejqJ3v0I2T0gf_ZRwOFuhn8ZlawVglJjq2mdsDKiPz0DNvFdpiVRlG42eIjNULfQeYLtq4i3rXAsI6SITUc6l3hA420-oCM3b-jT25fHYDHiWaI3AH-bc2KpCrpkuGcLU9Fua4m8l3zkUm8Gdd-ifAalEi1JOvJWoMEsXoJuOQtqD6eirHttK-tQoykk9zWnfy-BA,
DAN601,2,ROHM,DAN601,https://octopart.com/dan601-rohm-14372173,,small signal diode array,"DA1, DA3",,,,Non-Compliant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1N5231BTR,2,onsemi,1N5231BTR,https://octopart.com/1n5231btr-onsemi-12156453,1N5231 Series 500 mW 5.1 V 200 mA Through Hole Zener Diode - DO-35,,"D1, D2",,Production (Last Updated: 3 years ago),22w,Compliant,2,1N5231BFSCT-ND,512-1N5231BTR,05R0368,1N5231BTR,,Cut Tape,Tape & Reel,Cut Tape,Bulk,,0.15,0.15,0.158,,,38665,68023,20622,125000,,1,1,1,5000,,https://octopart.com/opatz8j6/a1?t=BaIjulp5_FwLAVkGqcTHN2Q8LhQOcCV1x0P1LlO87-E1f9hCNpcXsv-nVcyy4t2eCfNOD9vjBonBK4kL61q5uLnQqgAJ4zcqEVq97HnUzroVkbqSxnpW_wnmoczIhVWffbo2JXsI1LCWBD1UP9u1TgqLFo6yBXO3ycMNhINfhrCG7COhe3AkJbfsRVtQJ3LCjq2c5I7-3OiSVhMzrcFihEq0v32lj-qypmtICFGtDkVjyUb12fVm11zjBCn9BUrLh_Jv4Q,https://octopart.com/opatz8j6/a1?t=K8ap8sTer8Zf5NZgKjFx_wtQlWG9f1NA3ZJUw4JKJrme2hE-Xnc8YmBFvJzbPYb8YjZAuswbsnyduMiZyxIQkvPq5GdpJD8ITwtmNryGNBDqq8nDd1AP7afAhcWIePiBjFooEl9jKuFtk8XyoJBStoMNTaqXegWTnf8cSUrBw9UqyNk2jtqjWAfxG5_luwI8DtBbKcmRGK-D9TLD3OjXsFDOGvzaUeFrz-tD3qUBPtISh1cJBR1fcf6e0AYsg5MG1fPs8JU,https://octopart.com/opatz8j6/a1?t=0E_xyxz-0qTzJjk1hyxZGJvOeW7AIR7Vdaq6IXY-FD7dzXZYBcuJr7MA7qQRLlxMagh2xpE5yBloaIzJvuLlBmH9K9OZ1BY7ZhoTHr-VwKaA2MKp3ArPZ8Or-BbH_uubd-_4xOygUgGioTun7TixZmRN9fpFZoFH5eWmZNd8x7oXiNgfpdn3eUdRmAoHipeg3VpIoIb7NkYy-faZf0yK6k_ieZTVvpvv5w4HvwCTXDH6CrTCbwhuhyNOHC6xvj7P6y6jFys,https://octopart.com/opatz8j6/a1?t=3bV0HYVdR0GQSN3PqhC-Q4l8jphFgmQgxcAeni_7blzAG16tJerio1WcJTm7IVFfZQmMhOhT_ndX9JkvOeULr_SEZ3sGnwPW9hmN68X-FRcf59b56tLYvGRcblBNCsHWXnmvj0_-tsqQMTTX19HpWK7ZZumTKctLtOhR5wJc5ikjdXFsBJ2T6STeujyqi1L_iclv64MNE-vRP3SOLNzQ0f4pOeqtDZGNU1l7odBbM6Yex39X07tkbOaCu3fZuQFRP-yHcTa2,,DigiKey,1N5231BFSCT-ND,Cut Tape,0.15,0.3,0.3,38665,1,https://octopart.com/opatz8j6/a1?t=BaIjulp5_FwLAVkGqcTHN2Q8LhQOcCV1x0P1LlO87-E1f9hCNpcXsv-nVcyy4t2eCfNOD9vjBonBK4kL61q5uLnQqgAJ4zcqEVq97HnUzroVkbqSxnpW_wnmoczIhVWffbo2JXsI1LCWBD1UP9u1TgqLFo6yBXO3ycMNhINfhrCG7COhe3AkJbfsRVtQJ3LCjq2c5I7-3OiSVhMzrcFihEq0v32lj-qypmtICFGtDkVjyUb12fVm11zjBCn9BUrLh_Jv4Q,
K560J15C0GF5TL2,2,Vishay,K560J15C0GF5TL2,https://octopart.com/k560j15c0gf5tl2-vishay-39474510,"Capacitor Ceramic 56PF 50V, C0G/NP0, 5%,",,"C43, C45",,,17w,Compliant,2,BC1010CT-ND,594-K560J15C0GF5TL2,73AJ7908,,,Cut Tape,Tape & Reel,,,,0.24,0.24,,,,29088,15476,18030,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=74ZxFSFOxSWtMurXKsPOW_cSc04QC3J0VSMCPCM1ZFxtESMZGzYaftttvBoUHD5myRSmARr3iN3QKZdrDDN9tHdtwhFsQLzlBopixDlVjHYXz9ERs4QrVjxgHbJGonWRdZVncSVzbM2shWpPejyt8G5ph3mK350PqY4whfgcp0G_dVqncO1Yw6mkUDvweNkWcBjg-V4eiTRL_phplnkQswNWyNS9a0R5wCbgL_pGrU119ql6eiFzZqZsUCz3loMrDFM,https://octopart.com/opatz8j6/a1?t=4LyFh2xlQPaEaAegXL1z0QMZVRF1HA9fTCYhKMcgrJ6a3xHFcqGNNqqXBA58PEdDSB1dNPHdVfomo2NaQDceLKmjYhp3DQmQb5orjUWAfsgR3NkxzZxM2VF35cbkJqu-lp08agQGMydaDxbb_wOzuUKkNvIZUKEixUOhU0mqC2qIKZFIhcuUirklNuJPnXeej7xsoOAfQsA6Q_pLFAo_5P5rC-A7uulUm_eAkru4y6N0T8udqv2hguHu-DDgUHB6oNmy3_k,https://octopart.com/opatz8j6/a1?t=G_Nw17V2eJAMAbG-UDZ0qUhe7EBwBYhZ7RrZF0ZKEU4YUvXDbT-g2O-WoPpz9wvnT9TJNjJbfX59e5IZxk3APoJwoT1Fd3jQwaWgykoYahoDNTU1KFeEa8Nv96JakhYrVe43JdTIgBzxKsenYyPc18LKXLymQQ5McOctRjKkJ3OLaDaUOhN2SHUS1zK1K7xO1NfLKnLr3TdGvp5vOw0MrBcl7bMyrVPe-HS7r9Xe4HfE3mNklIichet-EIIkUzAVXECmm_k,,,Mouser,594-K560J15C0GF5TL2,Tape & Reel,0.24,0.48,0.48,15476,1,https://octopart.com/opatz8j6/a1?t=4LyFh2xlQPaEaAegXL1z0QMZVRF1HA9fTCYhKMcgrJ6a3xHFcqGNNqqXBA58PEdDSB1dNPHdVfomo2NaQDceLKmjYhp3DQmQb5orjUWAfsgR3NkxzZxM2VF35cbkJqu-lp08agQGMydaDxbb_wOzuUKkNvIZUKEixUOhU0mqC2qIKZFIhcuUirklNuJPnXeej7xsoOAfQsA6Q_pLFAo_5P5rC-A7uulUm_eAkru4y6N0T8udqv2hguHu-DDgUHB6oNmy3_k,
