Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
4612X-101-103LF,1,Bourns,4612X-101-103LF,https://octopart.com/4612x-101-103lf-bourns-1494983,Res Thick Film NET 10K Ohm 2% 1.5W ±100ppm/°C BUS Conformal 12-Pin SIP Pin Thru-Hole Bulk,,RA1,,,15w,Compliant,1,4612X-101-103LF-ND,652-4612X-1LF-10K,62J2972,4612X-101-103LF,,Bulk,Bulk,,Bulk,,0.66,0.66,,,,1233,2110,0,0,,1,1,2000,500,,https://octopart.com/opatz8j6/a1?t=85fPGYMpgFv_mDKciiOWFOQpKzMuetKabCecGp3Xww1_1dbYI1ccF-LvroiYspKUeCsxuPZ5W_L_dhCSa3wjEm5t1Ufb5u9SQqD2C3XTKte7bXtEjfTranyvIHPMpW_ALKtuTmrVsxsLLrRY08f_HinNjiGuhqstgy744RcZTcV-Rd_LYOQ3Z821Px2ZZ48AaTzoQq2u2et7cmh5pBAgGdo0VpVv83m0jvH-Tms2ZHNE1qf0ImlSY57ek6iQWLc33J4,https://octopart.com/opatz8j6/a1?t=puvDSQ1pur37T5Th_4IjNJSwPeJNPjG5sag4oZsZMMBjoXmiQMEMK5B515ElrmAu9RJ_LMyGVJ5ZWc7Au8U1HGXjrMro7SgooQU8YfD5AB7f8n0r8KxXqsE4nAwd8oPArZ2VnV4rDqFJswoKduQvMw47HmipEulqUanDF3iw-2zry_0efzDt4hTffc3lBhtTn58pglbLqK0E-DidZNg0O11f2gnTKMv7Y2JsEuwsyxHdFpt3R2rdtj0YaikGtKxP4dC8,https://octopart.com/opatz8j6/a1?t=omORivFAn-j22vk--IXfpAh6sEfFvU8EwdYPvXjTeGM8Bbcslgi_h4XKNr5rLdG3jRY3OAku9B4iY9MluZHRHlEwGxvMgEd4gIumE0CdLT_sWF9eXGgQll1INjwPmb4TmgQ2l0Ah9nMJxUvKrXqAyaQrDt4WPTU-X1-BVOrNepnz6cNmFLUMjfXeS8laQSsovwyGJH9TnXB-pt3Fvy-gpT-T_DckHBR4WkB2IWEfOYrM-M7VQRuk0zmIs3yCFH9TuOhA,https://octopart.com/opatz8j6/a1?t=IKCSEWCYX1p2OPhrOLghReLd6GGNjcioHSJXZJkdNhr5k82KXjfzvxV1yRdOUvW6O8ivd5k1X3XXDIuJfWnkyDMGyCFmMCayfmx4dZWNXm-hGSNIjP-Km8k4q1G7QFMSAXsAOP58hJC_WkO3UrA5rKfPS9DQEQH9xiFzqNQddFlZ_o9CTmkBTjAgbsfpkgW-1MEtG9uvwDzH0OO2C3attUr9Xa-F0ZGTiWzPqsem-RRl-HoqaejcgeuYnBQOeAVmNmA2,,Mouser,652-4612X-1LF-10K,Bulk,0.66,0.66,0.66,2110,1,https://octopart.com/opatz8j6/a1?t=puvDSQ1pur37T5Th_4IjNJSwPeJNPjG5sag4oZsZMMBjoXmiQMEMK5B515ElrmAu9RJ_LMyGVJ5ZWc7Au8U1HGXjrMro7SgooQU8YfD5AB7f8n0r8KxXqsE4nAwd8oPArZ2VnV4rDqFJswoKduQvMw47HmipEulqUanDF3iw-2zry_0efzDt4hTffc3lBhtTn58pglbLqK0E-DidZNg0O11f2gnTKMv7Y2JsEuwsyxHdFpt3R2rdtj0YaikGtKxP4dC8,
6116SA15TPG,1,Renesas,6116SA15TPG,https://octopart.com/6116sa15tpg-renesas-16141305,"SRAM, 16KBIT, 0 TO 70DEG C; Available until stocks are exhausted",,U1,,,,Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN74HC373N,1,Texas Instruments,SN74HC373N,https://octopart.com/sn74hc373n-texas+instruments-471147,Latch; Octal Transparent D-Type Latch; 0 to 5 V; 500 ns (Max.) @ 4.5 V; PDIP-N,,U2,,Production (Last Updated: 4 days ago),6w,Compliant,1,296-1591-5-ND,595-SN74HC373N,29AH1488,,9232492,Tube,Tube,,,,0.81,0.82,0.988,,,6194,9844,0,,60,1,1,1,,20,https://octopart.com/opatz8j6/a1?t=eJR9NsqxzKt89--EY3bHFDQNqKSBOai0AL5GT_AxPunDVJCvUyY9IPwqwG2XPyd-wm11kEnnxorP164yPjlBQovV6FOaY27Xh0_odeJP9gsJ6Vweao34zpEFO20SIBmstA07U94LztXPnASAfBsegJud7RE4VS1tjPvXM1do59iOMqDRcSg9ZLyxed27XzC3GSAbt_RHIcqHVRsB4T65iWqH7qjFY0KN7qGCgZtK0Cky_SCdRZkRJ8xYl0hqzUHt,https://octopart.com/opatz8j6/a1?t=EKdV1EzKx_Wt4d-82_-XpYaSKcFNJVd3r6xpc3IZ7qHYr_EHXYoNUaizxywLHeCe6ClZfSwhSSJ-OLA_nRr3yr1nvSN3Hhy6vXA4vAxm_NrVrMBi1i8B1lx6d-933PWg47_PS3jPBIAKzVljkZJ8TrVVZ1M75VHpCA4HHEpPsLqwIveIO9cj2O3askngK4xVqSwbMwcORQlC9NVrTc9wBKQ_QKV5_WkfN8XvHbuTvEHGNK0d7OxlYBaR72UdvoReOs8,https://octopart.com/opatz8j6/a1?t=W7x7FS5UeFD8J0tQm_TDZ0ZgCJ2vtxfajM3Z6e8JXncmKLmYW3xLJN1urbmppUIy200cJ7RRSRRPQ5RO1h4OpxZifqKe1jw09XV2zCgAguY_ejPLnoqEAxgqlVDJdAi8SBoXu3pxC_Cq1EWROGnC7keSFwrCuSBsUIfetHcYK8g9ea_9hzkC7RXUQQHJ32_39L5mmI9BtadG5QeIUvF6Lw4hXgyUG5EsOphOBjf-Bo3se0V2ngNXddSTMFt7YkR0zRNF,,https://octopart.com/opatz8j6/a1?t=G8u6Ly418yZkHYHvblJkG9tuVI8Y8kRfpsBrROBPbYy2G7pSyxj6H46IhTSXe74hRYbIUBojYFHKYa6lGShCdUaHPo8_SL3L6cKRWgAPbUkI6V0YIVrs8qYPx7Hw3Ts7wsj6k0D3IX2KgUtrrHdZpkweSt7KXAZpQsq-BBS_-qnAYy014tp738aFbz5YLK2V6JzumnNCDqQce1IdIiH8OEgUFk8rPEp1xjEcpHyTqasSHYlj9K0PQPIknvdWJ5o3_FF-jg,Digi-Key,296-1591-5-ND,Tube,0.81,0.81,0.81,6194,1,https://octopart.com/opatz8j6/a1?t=eJR9NsqxzKt89--EY3bHFDQNqKSBOai0AL5GT_AxPunDVJCvUyY9IPwqwG2XPyd-wm11kEnnxorP164yPjlBQovV6FOaY27Xh0_odeJP9gsJ6Vweao34zpEFO20SIBmstA07U94LztXPnASAfBsegJud7RE4VS1tjPvXM1do59iOMqDRcSg9ZLyxed27XzC3GSAbt_RHIcqHVRsB4T65iWqH7qjFY0KN7qGCgZtK0Cky_SCdRZkRJ8xYl0hqzUHt,
SN74HC139N,1,Texas Instruments,SN74HC139N,https://octopart.com/sn74hc139n-texas+instruments-17212,Decoder/Demultiplexer; Dual 2 to 4 Line Decoder-Demultiplexer; 0 to 5 V; PDIP,,U3,,Production (Last Updated: 4 days ago),6w,Compliant,1,296-8230-5-ND,595-SN74HC139N,33AH4851,,0443047,Tube,Tube,,,,0.6,0.6,0.781,,0.753,0,7506,0,,475,1,1,1,,1,https://octopart.com/opatz8j6/a1?t=Nk3hQLfVQ89yGORSF7XwITtmW3JezIwUDT--cVpeJLWUa4SYdfqx91sqw8eErohqZEBEMHRaiVex8TOLNB-1592gR2RjI38aVp4VVphFjt8sz5aefAqDg9WmY5w1HR1Ql6oHWj0MecOw6KXmwqK_xAEmWIYpIaNbcvdjInslw5aYP92NN6tzNbKcLA28DSuO15DiOCodWCGz3lR63RRw8LphVwjqsIv_mcNEJVtnTk3odqvdr4Og6e2OqFD0CA,https://octopart.com/opatz8j6/a1?t=HCuHc5b-ejmHvG0Z66901_90CY_I8aVMF9E1x0CYxx-YA1losrMmCJG_nUPTFGTLtxmkJgv1-sghJ7um7G3Lj7kred427mveneSpqwIJ4uOS43T54jW0lDzueur8Bw8_HyBY5OiOgY-ytdUv5QipN6dslTpOPkwf96W9OxbuOC4zoi61gz9jxRTxvUbJXwE8Tomr4V8bCw5jG-IKKSwwjoEWPtqMqDXkVlG2zZws1_vPcr7ecJ6BeqgAzzXpJhbh,https://octopart.com/opatz8j6/a1?t=AlF8blUPNiWFiikaq1ATUOPCtokfH9Z3V_YP7QHWPqpEuQcuEISHCMBn141yJ63bYIK7gEdD_2k9s6QK1f8gYiDrrw2SQH430R9SdbK612322HnNoRZxgtkuA2pOGp4cYQMdgTn8PnmcMFKnK6E6JeugjEqPrB7D_Ke4SZdSSXyZmzVSx0NTcrSiAwFzL7u7iFT01faOKQZlYDK-SNQFlfVyuPnKVfsbEOQDJ-kaw87bag7XkHGUW9zornfvSrevKSI,,https://octopart.com/opatz8j6/a1?t=srCTVFyC9RYaRu0Bhb-u1dj0NMtnCmBjixbnujOlutNzUksAiLykcH774xAqMAh1XOaitx2JoFtpbpfzSZwaR-A5yDubcuf6vGKNGlym5Woc1JlII5ENX7XNxWClRFphtnWyjfyq0rsLjWorJjv0JyEnVht6kbTmlUdFNMA46WXksV6dZ8rmncW0GBeSRNj6tuy_Gow1yM1kw6B6bz3hzimGAks4WI9AjGuL5cefSVVAWPah4JXtaASimbpp0YJiX5c,Mouser,595-SN74HC139N,Tube,0.6,0.6,0.6,7506,1,https://octopart.com/opatz8j6/a1?t=HCuHc5b-ejmHvG0Z66901_90CY_I8aVMF9E1x0CYxx-YA1losrMmCJG_nUPTFGTLtxmkJgv1-sghJ7um7G3Lj7kred427mveneSpqwIJ4uOS43T54jW0lDzueur8Bw8_HyBY5OiOgY-ytdUv5QipN6dslTpOPkwf96W9OxbuOC4zoi61gz9jxRTxvUbJXwE8Tomr4V8bCw5jG-IKKSwwjoEWPtqMqDXkVlG2zZws1_vPcr7ecJ6BeqgAzzXpJhbh,
6116SA15TPG,1,Renesas,6116SA15TPG,https://octopart.com/6116sa15tpg-renesas-16141305,"SRAM, 16KBIT, 0 TO 70DEG C; Available until stocks are exhausted",,U4,,,,Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED40DT,2,On Shore Technology,ED40DT,https://octopart.com/ed40dt-on+shore+technology-5349672,Conn DIP Socket SKT 40 POS Solder ST Thru-Hole,,"U5, U6",,,17w,Compliant,2,ED3048-5-ND,,,,,Tube,,,,,0.48,,,,,8478,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=8jvsNtbphTEZDcUrxtmN6bQKDTiZUFKAIqsPG695bWNzx2AyX3-m-i88dE18Xp5VB684YgobfLTg4ru72KixOZEDoAJM-cJS51vvXzQug41o_BuuY85RMMoUuxoBIbMJPpf8DNvBihCYzm_d3dBvPngX08SK9sbzhpy4wl7uIHO8UcKDsctWKjDV1we9nN2mfGpSfZ_Y6l0qclPFpJfspwhNIvAAfNVnaTtuqNLqKqEKQvKCOSza-cHvKeE1GQbWIQ,,,,,Digi-Key,ED3048-5-ND,Tube,0.48,0.96,0.96,8478,1,https://octopart.com/opatz8j6/a1?t=8jvsNtbphTEZDcUrxtmN6bQKDTiZUFKAIqsPG695bWNzx2AyX3-m-i88dE18Xp5VB684YgobfLTg4ru72KixOZEDoAJM-cJS51vvXzQug41o_BuuY85RMMoUuxoBIbMJPpf8DNvBihCYzm_d3dBvPngX08SK9sbzhpy4wl7uIHO8UcKDsctWKjDV1we9nN2mfGpSfZ_Y6l0qclPFpJfspwhNIvAAfNVnaTtuqNLqKqEKQvKCOSza-cHvKeE1GQbWIQ,
SN74HC368N,2,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,"U7, U8",,Production (Last Updated: 4 days ago),6w,Compliant,2,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.93,0.94,,,,5750,1090,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=TTd7oO7cohp_m_rgH6tb7UFfeaJDx4AsVg0oS6tVD9AmeYkQJa8jUXGLn95UUTQLY9UqobT9m3nChR_ZfcthbkRswN0BVyZDJJGKEg6fAe-_3vSjVax7PmOPrnw2m9DJrRp_YAmH1rKcvLb4SmZ3sX25UVxycdPhKkNvoou6H9yrDcZGVToJ1hpHI7W4Iq4ST8BbIA1QYnXyBT3K64NoO6hY_wQ7CdmOT6jNdmkZ8nOfdP0n4M5rxJDT9qnspg,https://octopart.com/opatz8j6/a1?t=gUCfokzMjg2IVXRKbYFEZD28puNjexmy5p3bFZ43ek8sP_oE0_iWIsgv2WnIY4y7kFUVbCUyiE81gI3vCMiql5SYwrDmi2h7RDu2Jc334uh9wI5fVZqf9n7p3ccwMjQN5rz4U77lskEcQ_YCR8a7aDbmmqhMhoOvaG-DsYI0fVuUYmq9oHtsK50_Namdmv860toJCgY3Zrlr-sRZJti32inUJcCfoiXXvXzq-FuM2JQY6owZs7L5TZ5cXk9gjBbV,,,,Digi-Key,296-8308-5-ND,Tube,0.93,1.86,1.86,5750,1,https://octopart.com/opatz8j6/a1?t=TTd7oO7cohp_m_rgH6tb7UFfeaJDx4AsVg0oS6tVD9AmeYkQJa8jUXGLn95UUTQLY9UqobT9m3nChR_ZfcthbkRswN0BVyZDJJGKEg6fAe-_3vSjVax7PmOPrnw2m9DJrRp_YAmH1rKcvLb4SmZ3sX25UVxycdPhKkNvoou6H9yrDcZGVToJ1hpHI7W4Iq4ST8BbIA1QYnXyBT3K64NoO6hY_wQ7CdmOT6jNdmkZ8nOfdP0n4M5rxJDT9qnspg,
7805,1,STMicroelectronics,L7805CV,https://octopart.com/l7805cv-stmicroelectronics-39670767,Voltage Regulator; linear; fixed; Vout: 5V; Vin: 7-35V; Vd: 2V; 2%; 1A; 0+150 deg.C; THT; TO220,,U9,,Production (Last Updated: 3 years ago),53w,Compliant,1,497-1443-5-ND,511-L7805CV,26M0575,,9181971,Tube,Tube,,,,0.69,0.69,,,,33507,47369,111795,,18150,1,1,5,,50,https://octopart.com/opatz8j6/a1?t=zKt34qXZqiKPtKHlw-gBuc5jZHalmtdKyX9RNHvFwoNulMF9UlHTgyhTT8neR2N3YRySywOYjmmi101sXgi1GNI-o_fU05rUFwbuJw9XGJwZoVcCdjgnKo1lBdNO9gFF-i-ohnCpHoJeVJfctvFUut8ikRo6nrfC78MWNE7ZYCdSA6tfF1NdbuyFNMnk7k0mb_bMvdA1e9TXNLBmboI-J15hLA430rIGwaYXBpCfKTMg1U41yw90alr-Ncc5dth8g-G5eQ,https://octopart.com/opatz8j6/a1?t=LJ6I4piEkgKlvcqoob3Bp24_4I3TodnSCnWXsLhESp2XjCjqnOpKUK9JJsGpseplqrD5QREB_tYQ7DWMzmWcQCSu4BAyHL53N4wzozuR_yXglkRZog4v8K0NjzmaiDrq8xC-fR18vIyZTRn9CGoTlm7CdYNEip43x5ZVtwFFhpnplzK2oVTS5_ZnA1o0EmR8M85o1z4oJhjwj8oHnZuZg9Ps5OffDoKlgtf-R8wJP7mV75QSVzrUXu9Cfa7nKWlemq_b7og,https://octopart.com/opatz8j6/a1?t=11JdrJ79VH-KwRFBagCfFulHDhonBfyAHk7oFfBh4W50C9rL1jIaMC95M4DL3lxHjWAkTzOcLgZaw2G2MHqlQB6yAL-TOLu8r_3UI48fsX53X4OazGozZ9z35HqhiFWj_NKD6JI5vHL-6Nx4zxUYtkn_9IdTcLKeB3_-cetF38O9HGUSVK8WwZsB7bL4GAjEm0iuu605Z7JfqEAVkN4GTh4o_q-6s4Fbd9n8US8ZFl2nakQ23Ea_AzXybfsL6vBS1zhW7Vg,,https://octopart.com/opatz8j6/a1?t=miM8hBRm5JrR_mnmpjAIw5HWki8btqxl_ug6iq50WNryGEhiDA_RqUtsGIBcsVmQH074w5WO9Wz9fhKWO_gCU8YyJHz5IMiklEicLky_Pbsb2jDvvG_YOHk5vN0ynFp_pD9_fJGykYyTjp05pk8R4R0Wnu43d5wLfeSFP77oH7Wu4hNuNgMcffmXNE9URVMPbYcHWQLGbx2DFweLgJHlHoIVxVi9pvcGjs4HeiFPQll0UYTYQdJySH0XS52ycFlc4Av8Q9Tg,Mouser,511-L7805CV,Tube,0.69,0.69,0.69,47369,1,https://octopart.com/opatz8j6/a1?t=LJ6I4piEkgKlvcqoob3Bp24_4I3TodnSCnWXsLhESp2XjCjqnOpKUK9JJsGpseplqrD5QREB_tYQ7DWMzmWcQCSu4BAyHL53N4wzozuR_yXglkRZog4v8K0NjzmaiDrq8xC-fR18vIyZTRn9CGoTlm7CdYNEip43x5ZVtwFFhpnplzK2oVTS5_ZnA1o0EmR8M85o1z4oJhjwj8oHnZuZg9Ps5OffDoKlgtf-R8wJP7mV75QSVzrUXu9Cfa7nKWlemq_b7og,
ECS-214-S-4X,1,ECS International,ECS-214-S-4X,https://octopart.com/ecs-214-s-4x-ecs+international-88334749,,,X1,,,,Compliant,1,,520-HCU2147-SX,,,,,Bulk,,,,,0.69,,,,,999,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=T4-AWK7Yyg-sl-RbvnPw70Hy2WO5v972e8RtoJwZWom1cPjpW2wZd8_kbsKpzPhM-FON8ZsDczcKM0KS97k9WE42PfroGNUeb-eZnSj49BPMYXRcBGZDXpL4w1UYg51JQdSLiOz5NIxoR1OJuzXyo1OIRXPcdY2MUkkybDKda88bhi-YeeJdNEgrI79XPNXsMR11c745Tvi2nlbRRagqhe2HWjGII_Qa3RFScP_EdVmFZIIbHPsNw8RuP_4UOl2Sl-ivUg,,,,Mouser,520-HCU2147-SX,Bulk,0.69,0.69,0.69,999,1,https://octopart.com/opatz8j6/a1?t=T4-AWK7Yyg-sl-RbvnPw70Hy2WO5v972e8RtoJwZWom1cPjpW2wZd8_kbsKpzPhM-FON8ZsDczcKM0KS97k9WE42PfroGNUeb-eZnSj49BPMYXRcBGZDXpL4w1UYg51JQdSLiOz5NIxoR1OJuzXyo1OIRXPcdY2MUkkybDKda88bhi-YeeJdNEgrI79XPNXsMR11c745Tvi2nlbRRagqhe2HWjGII_Qa3RFScP_EdVmFZIIbHPsNw8RuP_4UOl2Sl-ivUg,
GKG30015,1,Panasonic,GKG30015,https://octopart.com/gkg30015-panasonic-120079986,Cap Trimmer 6.5-30PF 100V Th,,,,,10w,,1,2447-GKG30015-ND,,,,,Bulk,,,,,0.97,,,,,24080,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=yceufOx6ke6ZIo1D_ilGskymdvJusXpIcSZP5JaGRzXWGAlIjU7DtKYuIcsljTN5fBekDPGAJ4Zci3CG6trfJz8u1kRIBa_0IPc22HxhBVFO6A7rD0VSXVchf1OerZ9bPod9u1KREQm32QVsxeKJUxqGsV5TZqMGrGWTS5lUWKpygwYe2TUl2-NPqp5lSe0_rkL3foOQCLzPBISjlYooCqPIxJklXUBEchn_NRY3r0uk8rxeSQDUw6nii85bd_keKfFUUGs,,,,,Digi-Key,2447-GKG30015-ND,Bulk,0.97,0.97,0.97,24080,1,https://octopart.com/opatz8j6/a1?t=yceufOx6ke6ZIo1D_ilGskymdvJusXpIcSZP5JaGRzXWGAlIjU7DtKYuIcsljTN5fBekDPGAJ4Zci3CG6trfJz8u1kRIBa_0IPc22HxhBVFO6A7rD0VSXVchf1OerZ9bPod9u1KREQm32QVsxeKJUxqGsV5TZqMGrGWTS5lUWKpygwYe2TUl2-NPqp5lSe0_rkL3foOQCLzPBISjlYooCqPIxJklXUBEchn_NRY3r0uk8rxeSQDUw6nii85bd_keKfFUUGs,
